c,x,y,z
0,2.81844,1.12185,4.90137
1,0.54238,3.31844,4.5
2,0.93883,0.64914,14.53038
3,3.28782,4.34141,2.41216
4,0.69569,5.39022,13.91244
5,1.44993,5.68156,11.60854
6,2.44303,5.20361,16.44298
7,1.0,2.06117,10.57656
8,5.20014,5.89022,2.11973
9,5.94493,0.89022,10.74828
10,0.25132,0.45762,13.54949
11,2.18156,2.44993,9.70164
12,0.87352,0.26837,0.37348
13,1.0,2.64914,8.65253
14,4.06117,4.4467,8.13746
15,4.79639,3.13689,2.10558
16,2.22288,3.25132,3.053
17,3.5,0.68156,18.70043
18,3.68156,4.33623,5.09403
19,4.56605,3.05507,7.65977
20,0.63689,0.14914,13.60751
21,0.79986,2.39022,9.89688
22,2.5,3.93883,0.69933
23,2.23163,0.75492,6.91495
24,5.61754,1.0,6.86744
25,2.5,0.73163,5.74828
26,4.86311,0.60297,12.09869
27,3.29639,5.16062,18.29619
28,4.65859,4.36311,12.20154
29,3.5,2.26837,16.5
30,0.31844,0.54238,3.89772
31,1.0,3.68156,7.0
32,5.06117,0.79134,7.19824
33,4.5,3.02901,11.35696
34,5.25132,3.28782,1.59593
35,5.64914,5.5,2.76383
