c,x,y,z
0,5.08858,7.24615,18.0
1,4.87072,7.08319,0.55712
2,0.17305,2.8952,9.91149
3,5.5989,6.44879,5.33111
4,2.40053,3.90174,3.77325
5,2.25327,1.08121,7.39874
6,7.39026,7.0686,8.89635
7,5.03953,4.08184,15.54188
8,4.79916,2.1013,18.2694
9,4.71411,4.39518,20.4456
10,1.86017,4.86178,12.88968
11,3.60482,3.89364,13.24912
12,2.54114,6.01106,3.45195
13,3.94574,6.45492,11.37386
14,3.78917,1.38491,12.91806
15,1.28113,1.77752,13.20424
16,6.3885,2.2866,12.33541
17,1.92694,6.90929,0.65578
18,0.09113,5.07606,4.22894
19,0.64907,1.79749,1.18144
20,5.01925,4.7391,3.70103
21,1.55482,2.60601,10.05064
22,2.10601,3.5703,5.75208
23,1.53961,5.16828,16.05234
24,6.74962,4.24879,17.0
25,4.38964,4.55753,9.69466
26,6.09592,2.65068,2.51443
27,2.4662,5.52933,15.00971
28,3.14948,2.03909,16.59402
29,3.25995,2.92781,0.43064
30,2.6969,2.71887,7.69849
31,2.47688,6.88514,20.14028
32,1.603,6.8947,10.74249
33,5.99167,1.76743,6.62688
34,5.1318,0.48199,5.35526
35,6.48148,6.62611,16.25015
