c,x,y,z
0,5.07858,0.62648,18.0
1,5.05007,0.44993,0.84874
2,0.78327,2.76837,9.91338
3,5.57858,0.21673,5.32794
4,2.0,3.90304,3.77731
5,2.21673,1.12648,7.39852
6,0.5,0.37352,8.89573
7,5.21673,4.0688,15.54051
8,4.89022,1.92142,18.27264
9,5.0,4.42822,0.5351
10,1.78327,4.87352,12.88795
11,3.57178,4.18156,13.24898
12,2.57178,6.0,3.45229
13,3.5,0.45762,11.3975
14,3.81844,1.37352,12.91247
15,1.26837,1.73163,13.20496
16,0.16377,0.5,12.34206
17,1.91319,0.18156,1.30538
18,0.58681,5.06117,4.20681
19,0.60978,1.79639,1.5353
20,5.0,4.68156,3.69241
21,1.23163,2.60978,10.05075
22,2.10978,3.58681,5.75242
23,1.5,5.26837,16.05274
24,0.23986,4.26837,17.0
25,4.38246,4.62648,9.69377
26,5.94993,2.68156,2.51686
27,2.18156,5.73163,15.01137
28,3.0,1.85086,16.59301
29,3.39022,2.90839,0.79846
30,1.26837,2.73163,7.69824
31,2.40304,0.31844,0.55004
32,1.57178,0.28327,10.74123
33,5.93883,1.07858,6.62292
34,5.23163,0.71218,5.35614
35,5.85086,0.35086,16.24083
