c,x,y,z
0,3.3645,5.36223,11.69638
1,4.83619,4.16085,12.30065
2,0.55013,1.45195,7.19211
3,2.62871,1.12978,19.79554
4,1.17075,0.51384,11.54104
5,3.07662,3.5,8.65001
6,0.32355,5.40603,0.24782
7,2.65649,6.12741,18.82446
8,5.02099,2.81986,19.69228
9,3.85457,1.48306,8.84887
10,5.62663,6.27617,9.19841
11,1.23992,4.70175,0.84887
12,4.47584,3.36359,0.35916
13,3.28139,3.65555,6.60892
14,4.84015,2.53969,5.39346
15,1.25816,2.0631,10.89869
16,0.86039,5.12978,11.49507
17,4.55013,4.59018,3.16324
18,5.25264,2.59018,17.98515
19,3.41746,1.67162,13.66065
20,0.88725,2.33641,16.09778
21,3.9844,0.96525,11.6994
22,1.94639,6.06294,12.03307
23,5.53903,5.28152,6.44972
24,2.23697,0.12767,11.30757
25,4.76338,3.26325,7.84887
26,3.64126,1.40323,17.7472
27,3.05261,4.20374,14.75092
28,0.62077,5.4476,6.48983
29,1.30372,0.28232,19.91208
30,6.55954,0.25153,18.75092
31,4.54805,5.65311,9.3006
32,0.55139,1.4476,10.25032
33,0.86813,4.0,18.19795
34,6.26325,1.70698,4.02457
35,6.44556,5.91339,7.05091
