c,x,y,z
0,2.76315,1.12978,4.90123
1,0.54436,3.00277,4.5
2,0.95633,0.63856,14.53231
3,3.30714,4.34373,2.41093
4,0.72348,5.43149,13.91099
5,1.44987,5.12786,11.60766
6,2.41712,5.20868,16.44368
7,1.0,2.07958,10.57886
8,5.19724,6.22624,2.08661
9,6.36102,0.89303,10.74845
10,6.83179,0.44221,13.54954
11,2.22624,2.43718,9.70147
12,0.98686,0.12391,19.72991
13,1.01279,2.67625,8.65228
14,4.04367,4.4476,8.12779
15,4.7713,3.16783,2.10501
16,2.23074,3.26691,3.06408
17,3.48451,0.68663,18.98973
18,3.56971,4.30614,5.09464
19,4.53558,3.05361,7.6588
20,0.6874,0.21148,13.60677
21,0.80276,2.39303,9.89719
22,2.36732,3.72358,0.65563
23,2.25475,0.90949,6.91345
24,5.82977,1.0,6.85973
25,2.5,0.75956,5.74845
26,4.81834,0.62405,12.09882
27,3.39585,5.15733,18.52699
28,4.65627,4.30379,12.20139
29,3.5,2.91818,16.5
30,0.21861,0.54436,3.89289
31,1.03119,3.67162,7.0
32,5.04367,0.90104,7.19841
33,3.47893,3.03475,11.35627
34,5.27376,3.35314,1.59633
35,5.77511,3.52429,2.76244
