c,x,y,z
0,2.74545,0.95875,4.90117
1,0.42445,3.09446,4.5
2,0.96235,0.32847,14.53317
3,3.31348,4.34455,2.29865
4,6.95678,5.39399,13.91036
5,1.44987,5.06909,11.60726
6,2.46409,5.22258,16.44399
7,1.0,2.08403,10.57989
8,5.19978,5.89399,1.8749
9,5.98439,0.73832,10.74852
10,6.75161,7.48746,13.54956
11,2.2391,2.43251,9.70139
12,0.97186,6.26146,19.71756
13,0.70139,2.81646,8.65216
14,4.03765,4.44792,8.12357
15,4.79749,3.17878,2.04369
16,2.23342,3.27193,3.0689
17,3.47944,0.36084,18.83768
18,3.89108,4.297,5.09491
19,4.57942,3.05311,7.65837
20,0.00052,6.62268,13.60644
21,0.62497,2.39399,9.89733
22,2.46259,3.65644,0.41223
23,2.26193,0.52874,6.91278
24,5.65021,1.0,6.85639
25,2.5,0.72683,5.74852
26,4.89846,7.36335,12.09887
27,3.4241,5.17615,18.49445
28,4.65545,4.28268,12.20132
29,3.5,3.05452,16.5
30,6.72198,0.28618,3.89075
31,0.8872,3.66839,7.0
32,5.03765,0.5189,7.19849
33,4.10042,3.03677,11.35596
34,5.27193,3.37503,1.5965
35,5.6497,4.28878,2.71322
