c,x,y,z
0,1.86847,1.33194,18.17753
1,6.54455,5.97258,1.10384
2,5.93681,0.70282,0.87377
3,5.25554,1.25607,9.50519
4,6.35313,3.51167,12.80562
5,5.52724,2.60226,6.24908
6,5.08159,5.85119,14.34849
7,7.0,6.61611,11.30772
8,6.4476,6.73982,6.03499
9,1.90969,3.62779,9.40391
10,3.0454,2.44566,9.1441
11,0.95603,6.05328,7.10281
12,3.27955,2.00806,1.99476
13,1.54367,2.97258,15.38942
14,3.23845,3.45169,4.25408
15,2.70906,4.34373,16.13509
16,1.88217,4.05706,0.35323
17,0.55992,0.72206,16.64803
18,1.3619,6.5864,16.84711
19,1.97942,5.52954,12.7446
20,4.79895,5.35788,18.75608
21,2.27172,0.96352,14.64447
22,3.46881,5.77055,10.55687
23,1.54133,6.69359,11.09974
24,0.62663,3.44987,3.18837
25,5.17256,2.14989,8.90521
26,6.68471,2.41121,0.97791
27,6.84429,4.03027,19.6013
28,6.29905,6.04819,6.3548
29,4.60697,4.16183,2.04915
30,5.48813,5.43937,5.12542
31,1.96115,6.72085,4.30258
32,4.36811,2.24525,12.00248
33,5.7442,1.21273,5.35988
34,5.63309,2.03055,15.14648
35,4.03119,1.182,16.60133
