c,x,y,z
0,0.21673,0.31844,17.85066
1,3.73163,3.76014,13.48582
2,4.28782,1.05507,2.90353
3,3.81844,0.63324,13.77804
4,3.37352,1.26837,8.51719
5,3.5,0.43883,1.12648
6,2.55007,5.37352,7.55698
7,0.25492,4.29639,6.06959
8,1.26837,5.10978,13.14825
9,1.83938,2.13689,2.44428
10,0.66377,5.79639,6.87998
11,2.60978,3.91319,1.44233
12,2.59161,1.71218,16.55143
13,3.64914,4.18156,10.35737
14,1.57858,1.5,14.2532
15,2.45278,0.96758,16.29733
16,1.83623,1.45533,1.81548
17,2.35086,1.09161,0.29957
18,4.18156,0.45278,15.31076
19,5.61754,2.56605,10.78148
20,0.29639,4.0,13.94954
21,1.83938,5.68156,7.19824
22,5.69569,2.0,14.90578
23,4.28327,2.5,6.0
24,0.74868,4.35086,5.06152
25,0.45762,4.64914,1.29733
26,1.30431,5.85601,8.25036
27,0.26837,0.14914,18.348
28,4.40304,2.76837,0.5
29,3.87815,4.18156,14.9971
30,0.05507,0.10978,7.5
31,5.77712,0.89022,2.69917
32,0.31844,1.26837,9.30748
33,1.78327,2.04238,9.19315
34,0.39022,3.73163,14.25172
35,2.18156,0.54238,18.60145
