c,x,y,z
0,6.39303,6.66359,17.8506
1,3.65555,3.75749,13.48204
2,4.29019,0.94739,2.90319
3,3.62867,0.05261,13.78036
4,3.38217,1.18749,8.51544
5,3.5,6.9601,1.07967
6,2.55013,5.28738,7.55629
7,6.45633,4.29718,6.07283
8,1.88845,5.08588,13.14842
9,1.83217,2.31431,2.44489
10,0.8557,5.83718,6.88198
11,2.6347,3.90969,1.09671
12,2.59397,1.78323,16.55129
13,3.60179,4.35303,10.35665
14,1.59272,2.36321,14.27011
15,2.45195,0.79626,16.2976
16,1.84015,1.45387,1.34386
17,2.39965,0.94291,19.54125
18,4.26073,6.78549,15.30969
19,5.61214,2.59165,10.77838
20,6.59677,3.9744,13.94959
21,1.82777,5.61337,7.19841
22,5.68979,2.0,14.90521
23,4.25989,2.5,6.0
24,0.62711,4.32431,5.06033
25,0.18648,4.67834,1.25029
26,1.26054,5.85457,8.25032
27,6.26325,6.53189,18.43147
28,4.49904,2.77794,19.74087
29,3.87022,4.01669,14.99739
30,6.05361,5.93054,7.5
31,5.79718,0.22998,2.69927
32,6.35657,1.39346,9.30673
33,1.78799,2.06335,9.19383
34,6.78359,3.73675,14.25155
35,2.76818,0.14543,18.64803
