c,x,y,z
0,0.01795,0.21861,17.8506
1,3.65555,3.75749,13.48204
2,4.23379,1.05361,2.90319
3,3.62867,0.63777,13.78036
4,3.38217,1.26325,8.51544
5,3.5,0.34668,1.12881
6,2.55013,5.30643,7.55629
7,0.06422,4.29718,6.07283
8,1.86086,4.98446,13.14842
9,1.82777,2.31431,2.44489
10,0.8557,6.08891,6.88198
11,2.6347,3.90969,1.4431
12,2.59397,1.78323,16.55129
13,3.60179,3.44296,10.35665
14,1.60394,2.36321,14.27011
15,2.45195,0.99017,16.2976
16,1.84015,1.45387,1.49062
17,2.39965,1.2228,0.01027
18,3.92992,0.45769,15.30969
19,5.82977,2.59165,10.77838
20,0.11522,3.9744,13.94959
21,1.82777,6.38181,7.19841
22,5.95927,2.0,14.90521
23,4.25989,2.5,6.0
24,0.81875,4.32431,5.06033
25,0.44221,4.20954,1.2976
26,1.34689,6.19001,8.25032
27,0.12391,0.24634,18.67894
28,4.21315,2.77794,0.36202
29,3.87022,4.01669,14.99739
30,6.63898,0.72807,7.5
31,6.10205,1.01688,2.69927
32,0.21861,1.45786,9.30673
33,1.78799,2.06335,9.19383
34,0.62351,3.73675,14.25155
35,2.25088,0.54436,18.9412
