c,x,y,z
0,4.82777,5.62897,18.5813
1,4.76619,0.88405,5.23001
2,6.35264,5.73233,7.28347
3,4.64561,3.96805,4.49507
4,6.63898,0.85349,5.5
5,4.84015,0.37676,1.98448
6,0.22317,0.5,14.1301
7,0.17038,1.94639,5.55028
8,6.96668,5.33207,10.58953
9,6.36771,1.54613,19.41428
10,3.30561,1.84238,18.54228
11,1.5,6.92335,14.70039
12,1.97303,3.87204,15.40725
13,6.13614,2.68663,3.22359
14,0.12239,1.07225,9.35479
15,6.3006,3.51118,18.88884
16,1.31953,0.03552,5.03903
17,0.48006,4.27398,2.24037
18,4.57008,5.87609,1.80803
19,2.37923,3.18131,18.6862
20,3.59716,0.05549,11.7472
21,3.4652,2.63309,15.00248
22,2.75155,6.09914,3.65075
23,1.44512,5.31337,14.40768
24,1.85883,0.33202,9.7472
25,0.94237,6.26448,6.75218
26,1.64427,4.79593,2.18895
27,0.92338,2.60226,5.19792
28,5.36091,3.75475,13.18076
29,1.5,2.37337,3.38714
30,1.77037,0.69158,2.30455
31,1.12978,1.29718,7.3992
32,5.00983,5.95648,3.34347
33,4.61587,5.46989,2.19841
34,6.77376,2.5,4.5
35,4.54436,2.37345,3.74592
