c,x,y,z
0,1.96997,1.57236,18.17613
1,6.5905,5.99082,1.0371
2,5.91875,0.68206,0.75733
3,5.23954,1.66744,9.50493
4,6.44276,3.51679,12.80534
5,5.10608,2.60199,6.24912
6,5.07121,5.81443,14.34856
7,7.25,4.85797,11.30734
8,6.50678,6.64483,6.02728
9,1.90844,3.63991,9.4037
10,3.04626,2.58627,9.14439
11,1.00243,5.98917,7.10267
12,3.26056,2.04227,1.99502
13,1.54871,2.97712,15.38995
14,3.24048,3.44042,4.25388
15,2.84659,4.34455,16.13332
16,1.88491,3.8438,0.13247
17,1.14005,0.67393,16.64812
18,1.37433,6.74325,16.84729
19,2.18102,5.51854,12.74487
20,4.78288,5.34154,18.84569
21,2.261,1.22941,14.64474
22,3.45858,5.64895,10.55653
23,1.58544,6.81105,11.09976
24,0.57461,3.44987,3.18896
25,5.13673,2.23517,8.90495
26,6.79318,2.57461,0.71833
27,6.74523,4.13684,19.77309
28,6.42624,5.99118,6.35455
29,4.60601,4.21277,2.04919
30,5.36585,5.44106,5.12415
31,1.9868,6.68875,4.30246
32,4.3128,2.23807,12.00236
33,5.71157,1.33344,5.35939
34,5.62875,2.02504,15.14668
35,4.04142,1.20438,16.60126
