c,x,y,z
0,1.81844,0.89022,18.1807
1,0.30431,5.83938,1.24758
2,5.92142,0.78327,1.12822
3,5.30431,0.81844,9.50578
4,0.0688,3.5,12.80623
5,6.0,2.60297,6.24898
6,5.10978,5.81844,14.34832
7,0.5,0.5,11.30859
8,0.26837,0.5,6.05283
9,1.91319,3.58681,9.40436
10,3.04238,2.18156,9.14345
11,0.81844,0.04238,7.10312
12,3.33623,1.95762,1.99415
13,1.55697,2.95762,15.38823
14,3.23163,3.5,4.25453
15,2.18156,4.34141,16.1391
16,1.87352,4.68156,0.79902
17,0.35086,0.89022,16.64781
18,1.44303,0.18156,16.8467
19,1.62648,5.56117,12.744
20,4.81844,5.37352,18.56329
21,2.30431,0.86311,14.64386
22,3.5,5.85086,10.55764
23,1.5,0.36311,11.09971
24,0.79986,3.44993,3.18702
25,5.21673,2.0,8.90578
26,0.36311,2.0,1.49707
27,0.75492,3.0,0.25172
28,5.92142,5.95762,6.35536
29,4.60978,3.81844,2.04905
30,5.70361,5.43395,5.12828
31,1.89022,0.58681,4.30287
32,4.5,2.26837,12.00275
33,5.85086,1.0,5.36099
34,5.61754,2.05007,15.146
35,4.0,1.35086,16.60148
