c,x,y,z
0,4.82777,5.51244,18.4371
1,4.89153,0.60647,5.23001
2,5.81259,5.6836,7.28347
3,4.7347,3.96805,4.49507
4,6.26691,0.68897,5.5
5,4.84015,6.92775,1.84735
6,6.68979,6.84015,14.1301
7,6.95363,1.94639,5.55028
8,6.58254,5.31337,10.58953
9,5.9936,1.54613,18.8559
10,3.30561,1.84238,18.357
11,1.5,6.14295,14.70039
12,2.00378,3.87204,15.40725
13,5.77545,2.68663,3.22359
14,6.87153,0.91375,9.35479
15,5.87022,3.67293,18.6008
16,1.22963,6.37337,5.03903
17,6.77452,4.27398,2.24037
18,4.7432,5.73675,1.71182
19,2.37923,3.18131,18.5
20,3.59716,6.24845,11.7472
21,3.4652,2.63309,15.00248
22,2.75155,5.96805,3.65075
23,1.44512,5.31337,14.40768
24,1.85883,6.15293,9.7472
25,0.24693,5.95341,6.75218
26,1.64427,4.88217,2.1019
27,0.88438,2.60226,5.19792
28,5.34373,3.75475,13.18076
29,1.4471,2.37337,3.38714
30,1.77376,0.64436,2.30455
31,1.02488,1.29718,7.3992
32,5.02277,5.73675,3.34347
33,4.61587,5.38935,2.19841
34,6.18663,2.5,4.5
35,4.54436,2.57185,3.74592
