avg_Rgx2,avg_Rgy2,avg_Rgz2,SEx,SEy,SEz,avg_Rg2/3
0.0,0.0,33.25000000000001,0.0,0.0,0.0,11.083333333333336
1.1472882749055557,1.1939518121916666,1.0711258975972224,0.14461837090281446,0.14652197501796346,0.16712453498170718,1.1374553282314814
1.4223916808250001,1.1484116914277778,1.032183122738889,0.18549745545948174,0.16848397654534683,0.14899836425634375,1.2009954983305555
1.1411490030611111,1.4482406726472223,0.9668666906527776,0.13179777789323377,0.1707436862283228,0.1279805404225876,1.185418788787037
1.2964299588055554,1.1393619132527775,1.3724811059972222,0.1704826933272878,0.13453724481626983,0.20690489644767962,1.2694243260185185
1.3426425129749997,1.2356611394666666,0.8050594522416668,0.15287086307963893,0.17140565562486632,0.10224770170463404,1.1277877015611109
1.2090458235333337,1.3044935709333334,1.3454533357277778,0.14344570059179837,0.20295499729333213,0.17481296506277066,1.286330910064815
0.9343503604888892,1.5527878078861113,1.2603528990833328,0.1134521683880279,0.20172557283302892,0.19688917191216285,1.2491636891527778
1.1806053724694445,1.0846620025444444,1.2294504103194446,0.17153167067253794,0.17618182412367353,0.24043849248617086,1.1649059284444445
1.1743992686638889,0.9557447698999996,1.2330108300222222,0.13506153976894403,0.1311874834602825,0.15277834490845318,1.1210516228620369
1.4854041172666668,1.2529132821666673,1.2451086582222224,0.20551895455152244,0.17863458697015344,0.19867697529444003,1.3278086858851854
1.1195122305027776,1.5818006186388887,1.1052849649166665,0.1401046758848101,0.19285447697468783,0.12838849655861387,1.2688659380194443
1.1853476704222219,1.277979800338889,1.3974079050305555,0.13289032977568374,0.1680394358794888,0.23000322304563667,1.2869117919305555
1.546925008405556,1.4260429970333335,1.0504812741749998,0.15779897095159195,0.21397847905710435,0.14137513168816876,1.3411497598712963
1.0157094933333335,1.4319703776,1.1583210769555556,0.13538809863410778,0.17823625977095314,0.15755248082999238,1.202000315962963
1.368557359986111,1.3129653049194445,1.1336114588055557,0.17789129481403435,0.16865225812448884,0.1550825856703886,1.2717113745703703
1.4650718925027784,1.2904137046833335,0.985933563411111,0.196522712044106,0.18545955274427742,0.11175012233614419,1.2471397201990744
1.0366509976527778,1.2489019377055557,1.0818559740250002,0.1474922741651257,0.17028720814259002,0.13983276732118224,1.1224696364611113
1.0916321911555555,1.4218545882194444,1.438362932236111,0.12828231041277174,0.18482827576333574,0.20242000617860353,1.3172832372037035
1.1262474891388885,1.3089419317027777,0.9470593296500002,0.16405988395464643,0.15674152712257097,0.12247365603460632,1.1274162501638887
1.232979230575,0.8688762539416667,1.1062795512805552,0.16274721766336556,0.09409207992385842,0.18813246518825752,1.0693783452657406
1.4273424495749998,0.7966585551833334,1.2747687348222219,0.16311268471915216,0.10347582410810212,0.17113022045926587,1.1662565798601852
1.4752312493694446,0.966303030136111,1.0828589408000002,0.1616287464071043,0.13400279761267744,0.1959908637428228,1.174797740101852
1.399399658263889,1.2572240845222222,1.4578397533638883,0.18892074529234223,0.13493071795217038,0.23667489612904571,1.37148783205
1.450051240502778,1.3827547921083332,1.110713647711111,0.16200118884000494,0.17087954847036416,0.20176422592432633,1.3145065601074073
1.3650642503388888,1.0284174324472222,0.9564133969833333,0.17440885682872284,0.1365553966679198,0.12000151681334342,1.1166316932564813
1.1317665827277779,1.1101544671666663,1.1303983499055557,0.17518623594933458,0.13388850033712052,0.16704457752504653,1.1241064666
1.2956535141694443,1.0658349125000004,1.2001138285111108,0.16191000391694646,0.10708626818455669,0.20870103248080651,1.187200751726852
0.9883224260944444,1.2648483944500002,1.2292633899749998,0.13281882618295368,0.14733638250190495,0.16655156928979062,1.1608114035064816
1.3951712159305558,1.0283283312972218,1.0652388865499995,0.2074928268119595,0.13646822694489213,0.1276429128245341,1.162912811259259
1.1932477809250002,1.2274397254749998,1.0083710442694445,0.12177611482235386,0.13983906012839892,0.12543759904347107,1.143019516889815
1.2339994744222225,1.4604178013388887,1.2617940404861114,0.16706461327898606,0.17144986515693425,0.1750969239261856,1.3187371054157409
1.31773362345,1.2299689334444446,1.066650370583333,0.15766815514950264,0.15889334855998763,0.1378756654051189,1.2047843091592592
1.401105612838889,0.9267886399916667,1.1676590467472223,0.16593442061285657,0.10656792184808765,0.17494064340434798,1.1651844331925927
1.279067166677778,1.1195826438055554,1.2585187697583333,0.1763128651671991,0.13540546891637903,0.23830129501801364,1.2190561934138888
1.0527880511083334,1.4133246993333333,1.1129038447555555,0.13073192089925698,0.14930924608066182,0.15861804817572586,1.1930055317324075
0.9749781016416667,1.4774973366083333,0.9959262071333332,0.12199916816594308,0.19195574893126688,0.11490351760354055,1.1494672151277776
1.3371175514277778,1.2063577552888889,1.0001111037000001,0.1420092697013424,0.15837780245571756,0.16641693801505297,1.181195470138889
1.2578172617944445,0.9443312866527778,1.1704928382694448,0.15735462346347884,0.13518066036402365,0.15444101508321056,1.1242137955722222
1.2620399912805558,1.5220611688166663,1.2416582329722223,0.15821997056297935,0.20065373079636184,0.1843553493124308,1.3419197976898147
1.1453548127527777,1.694008438338889,0.9528355186416664,0.14189346063703093,0.18199283023899068,0.12885889779724752,1.2640662565777776
