c,x,y,z
0,1.59324,2.13253,0.79197
1,3.28962,2.33161,0.05674
2,5.0,5.44582,9.94685
3,1.92402,1.34979,6.50231
4,2.05311,5.15479,8.94715
5,5.03864,5.13253,19.19454
6,4.3488,7.03316,18.81351
7,6.61141,2.76592,9.64404
8,5.99082,4.24346,13.8494
9,5.10601,1.77133,5.42586
10,1.77611,4.60199,0.95333
11,4.18015,3.4817,11.30734
12,4.57629,3.30339,6.69849
13,3.60002,4.8176,14.72787
14,2.86241,4.16292,2.13239
15,1.94939,2.53504,11.78076
16,5.94233,2.67062,18.41047
17,0.4168,2.55646,15.11234
18,2.95909,0.55121,6.10171
19,4.00218,1.37996,10.44973
20,6.33059,0.86818,13.24672
21,3.47378,6.48061,12.29674
22,6.51554,0.44092,19.56381
23,3.33834,2.89753,17.39924
24,2.99266,1.60016,14.5
25,0.6115,2.02107,5.13869
26,4.03106,3.02718,16.95173
27,2.20251,3.50801,3.24912
28,3.68213,5.63445,7.27642
29,5.70552,5.98075,3.6529
30,5.76228,1.31849,2.13629
31,1.49649,6.66365,17.74816
32,5.28228,5.87151,6.49014
33,0.33375,5.59242,6.98298
34,1.35726,5.8153,12.31888
35,1.83259,5.96652,15.25506
