c,x,y,z
0,5.69967,4.6697,1.01252
1,2.62827,4.78121,1.1423
2,2.02099,4.30561,7.6008
3,1.0,2.77977,8.07961
4,5.36024,6.12177,6.1008
5,5.77511,0.58159,1.74718
6,2.55067,1.07375,4.25168
7,5.76658,2.88575,10.95182
8,0.95633,1.34385,14.24527
9,2.28139,2.81594,0.94411
10,1.23074,3.95081,11.3987
11,6.50369,2.22206,8.61344
12,1.0,3.87022,5.70039
13,2.15985,3.15604,18.53622
14,2.33309,0.09205,7.00256
15,0.96851,4.97393,13.20485
16,4.12978,1.85462,0.20553
17,2.64818,0.92641,6.8992
18,1.09031,2.64958,2.75218
19,0.10315,6.58074,2.90118
20,5.36091,4.73521,6.30562
21,6.80999,3.89857,10.08792
22,0.58635,4.40603,2.71767
23,4.05361,0.84015,7.34999
24,5.6797,1.83824,13.93377
25,6.94316,6.95735,11.70139
26,4.35657,2.72709,0.8424
27,0.74653,0.40291,11.35242
28,1.10697,6.65278,10.92398
29,2.27617,1.23764,8.76646
30,5.0235,0.5,10.0998
31,1.26023,4.31337,15.70039
32,4.92775,4.74139,4.15394
33,4.2386,1.05261,11.25155
34,4.53908,0.38496,1.1969
35,5.75432,0.87972,8.8506
