c,x,y,z
0,5.5,5.31844,1.09634
1,2.64914,4.87352,1.14144
2,2.02901,4.30804,7.60088
3,1.0,2.85086,8.07722
4,5.33069,5.66377,6.10088
5,5.64914,0.59696,1.74687
6,2.76837,1.03674,4.25187
7,5.60978,5.0,10.95202
8,0.93883,0.68156,14.24474
9,2.23163,2.84388,0.94346
10,1.22288,4.0,11.39855
11,5.73163,2.23163,8.61494
12,1.0,3.87815,5.70043
13,2.16377,3.18156,18.39967
14,2.30431,0.26837,7.00284
15,0.81844,5.04238,13.20538
16,4.12185,1.86311,0.37251
17,2.64914,0.90304,6.89912
18,1.08681,2.64914,2.75242
19,0.33069,5.89022,2.90131
20,5.34141,5.18156,6.30623
21,0.14399,3.87815,10.08662
22,0.59161,4.40839,2.71978
23,4.05507,0.83623,7.35
24,5.59696,1.59696,13.93201
25,0.20014,0.18156,11.70154
26,4.35926,5.5,0.84158
27,0.74508,0.45278,11.35271
28,1.10978,0.03242,10.92684
29,2.28782,1.05007,8.7625
30,5.02901,0.5,10.09977
31,0.92142,4.31844,15.70043
32,4.93883,4.93883,4.15437
33,4.35086,1.03242,11.25172
34,4.68156,0.4467,1.19656
35,5.56117,0.83938,8.85066
