c,x,y,z
0,0.75254,0.04043,12.7472
1,6.61543,0.40323,2.90541
2,3.60742,6.9623,16.94298
3,4.22206,2.80016,0.88002
4,2.79626,2.17136,15.94411
5,4.37221,4.9169,12.01027
6,1.64958,1.47871,9.54167
7,0.21047,4.31721,13.2976
8,4.33968,1.45403,8.80159
9,2.59794,1.4212,0.75097
10,5.07863,3.14543,9.85116
11,2.48667,4.65311,11.1008
12,5.67538,0.25331,15.10194
13,2.70698,1.38686,10.39971
14,4.85863,4.44512,12.7024
15,1.26325,3.09794,0.63103
16,5.4476,5.07225,5.85265
17,4.40104,5.0,13.05367
18,4.67162,1.02473,11.79811
19,3.94639,0.22404,13.3509
20,3.4476,0.42395,18.65852
21,0.33597,4.62663,7.39971
22,5.54613,4.61556,15.90118
23,5.41246,6.0,10.46422
24,1.11819,1.40603,8.94753
25,1.45403,4.87022,7.14411
26,5.64958,4.77824,11.75355
27,4.98567,0.62663,12.66616
28,2.8123,5.5,13.25817
29,0.5,4.52021,15.015
30,4.5,5.18663,9.92818
31,2.72045,6.09127,16.64728
32,6.67422,3.38786,3.94959
33,1.69225,4.57909,19.1008
34,5.0631,1.52887,4.8992
35,5.22879,4.5,5.5
