c,x,y,z
0,1.0,2.12185,1.29148
1,3.28327,2.31844,0.65
2,5.0,5.44303,9.94629
3,1.90304,1.38246,6.49221
4,2.05507,5.23163,8.94665
5,0.10978,5.12185,18.90578
6,4.60978,0.58681,18.46927
7,0.29639,2.5,9.64304
8,5.83938,4.23986,13.84931
9,5.10978,1.64914,5.42099
10,1.31844,4.60297,1.24184
11,4.31844,3.37352,11.30859
12,4.5,3.30431,6.69824
13,3.68156,5.10978,14.73249
14,2.5,4.13689,2.12938
15,1.94993,2.73163,11.7775
16,5.87815,2.64914,18.21138
17,0.73163,2.56117,15.10589
18,0.81844,0.78327,6.10199
19,3.81844,1.28782,10.44968
20,0.03674,1.14914,13.24617
21,3.59696,0.20361,12.29619
22,0.03674,0.71218,0.03991
23,3.33069,5.5,17.39912
24,2.95762,1.56605,14.5
25,0.83623,2.03674,5.13675
26,5.18156,2.68156,16.95202
27,2.20361,0.81844,3.24898
28,3.66377,5.89022,7.27242
29,5.66377,6.0,3.65339
30,5.89022,1.21673,2.134
31,1.29639,0.03674,17.63068
32,5.30431,0.0,6.48843
33,0.73163,5.61754,6.98007
34,0.81844,5.66931,12.32208
35,1.5,5.81844,15.25591
