c,x,y,z
0,5.31557,4.87352,0.42419
1,2.62295,4.90813,0.69904
2,2.01818,4.3048,7.60076
3,0.73813,2.75816,8.08066
4,5.33834,5.66615,6.10076
5,5.6497,0.05893,1.47947
6,3.0299,0.68957,4.25159
7,5.60601,4.64928,10.95173
8,0.96235,1.57902,14.2455
9,2.61901,2.8065,0.94439
10,1.23342,3.93507,11.39876
11,6.10821,2.21887,8.61278
12,0.95935,3.86747,5.70037
13,2.1585,3.14767,18.46438
14,2.34272,6.32227,7.00243
15,0.91505,5.01672,13.20462
16,4.13253,1.85298,20.38288
17,2.64811,0.89135,6.89924
18,0.91293,2.6497,2.75208
19,6.6379,6.04729,2.90113
20,5.34231,4.90084,6.30534
21,6.30883,3.90563,10.08851
22,7.01088,4.40521,2.66425
23,4.05311,0.7926,7.34999
24,5.59826,1.99377,13.93455
25,6.53931,6.27424,11.70132
26,4.35565,5.15968,0.7706
27,0.19366,7.32241,11.35229
28,1.03318,6.5434,10.92272
29,2.27234,1.31389,8.7682
30,5.03677,0.3116,10.09981
31,0.68158,4.3116,15.70037
32,4.92394,4.84513,4.15374
33,4.27273,0.85313,11.25148
34,4.69178,6.49252,1.19705
35,5.58819,0.78308,8.85057
