Re,Rx2,Ry2,Rz2
2.23606797749979,4,0.0,1
2.23606797749979,1,4.0,0
5.196152422706632,1,25.0,1
4.358898943540674,9.0,9.0,1
4.58257569495584,16.0,1.0,4
3.605551275463989,4,9.0,0
4.123105625617661,4,9,4
4.123105625617661,16,1.0,0.0
3.605551275463989,9,4,0
2.23606797749979,1,0,4.0
2.23606797749979,1,0,4.0
4.58257569495584,16,4,1
2.23606797749979,0,1.0,4
4.58257569495584,16.0,4.0,1
2.23606797749979,4,0.0,1
4.123105625617661,16.0,0.0,1
3.605551275463989,0,4.0,9.0
6.082762530298219,36.0,1.0,0
7.810249675906654,9.0,36.0,16
3.605551275463989,0,4,9
3.3166247903554,1,9,1
6.4031242374328485,1.0,4,36
4.58257569495584,4.0,1,16
3.0,1,4,4
4.358898943540674,9.0,9.0,1
2.23606797749979,1.0,0,4
6.4031242374328485,36.0,4,1
5.196152422706632,25,1,1
4.58257569495584,1,16.0,4.0
1.7320508075688772,1,1.0,1
3.0,9,0,0
5.196152422706632,25,1,1
6.557438524302,9.0,25.0,9
2.23606797749979,0,4.0,1
3.0,0,0,9
3.0,9,0,0
