Re,Rx2,Ry2,Rz2
5.385164807134504,4.0,0.0,25.0
1.7320508075688772,1.0,1.0,1.0
3.0,1.0,4.0,4.0
3.0,1.0,4.0,4.0
3.3166247903554,1.0,1.0,9.0
1.7320508075688772,1.0,1.0,1.0
5.916079783099616,9.0,25.0,1.0
5.0,9.0,0.0,16.0
2.23606797749979,1.0,0.0,4.0
5.744562646538029,25.0,4.0,4.0
3.3166247903554,9.0,1.0,1.0
2.23606797749979,1.0,4.0,0.0
4.123105625617661,16.0,1.0,0.0
8.06225774829855,16.0,49.0,0.0
3.3166247903554,1.0,9.0,1.0
5.916079783099616,25.0,1.0,9.0
3.3166247903554,1.0,9.0,1.0
2.23606797749979,0.0,1.0,4.0
3.0,1.0,4.0,4.0
1.0,0.0,1.0,0.0
2.23606797749979,0.0,4.0,1.0
3.0,1.0,4.0,4.0
6.4031242374328485,36.0,1.0,4.0
4.123105625617661,4.0,4.0,9.0
2.23606797749979,0.0,1.0,4.0
3.0,4.0,1.0,4.0
1.0,0.0,0.0,1.0
5.744562646538029,16.0,16.0,1.0
5.196152422706632,9.0,9.0,9.0
5.916079783099616,9.0,25.0,1.0
5.196152422706632,1.0,1.0,25.0
3.3166247903554,9.0,1.0,1.0
8.06225774829855,16.0,49.0,0.0
3.0,4.0,4.0,1.0
3.605551275463989,4.0,9.0,0.0
3.3166247903554,1.0,1.0,9.0
