Re,Rx2,Ry2,Rz2
2.23606797749979,4,0.0,1
2.23606797749979,1,4.0,0
4.242640687119285,1,16.0,1
3.0,4.0,4.0,1
3.7416573867739413,9.0,1.0,4
2.8284271247461903,4,4.0,0
4.123105625617661,4,9,4
4.123105625617661,16,1.0,0.0
3.605551275463989,9,4,0
2.23606797749979,1,0,4.0
1.4142135623730951,1,0,1.0
4.58257569495584,16,4,1
2.23606797749979,0,1.0,4
3.3166247903554,9.0,1.0,1
2.23606797749979,4,0.0,1
3.1622776601683795,9.0,0.0,1
2.23606797749979,0,1.0,4.0
5.0,25.0,0.0,0
6.708203932499369,4.0,25.0,16
3.605551275463989,0,4,9
3.3166247903554,1,9,1
6.4031242374328485,1.0,4,36
4.242640687119285,1.0,1,16
3.0,1,4,4
3.0,4.0,4.0,1
2.23606797749979,1.0,0,4
5.477225575051661,25.0,4,1
5.196152422706632,25,1,1
3.3166247903554,1,9.0,1.0
1.7320508075688772,1,1.0,1
3.0,9,0,0
5.196152422706632,25,1,1
5.385164807134504,4.0,16.0,9
2.23606797749979,0,4.0,1
3.0,0,0,9
3.0,9,0,0
