Re,Rx2,Ry2,Rz2
2.23606797749979,0.0,1.0,4.0
9.433981132056603,16.0,9.0,64.0
3.3166247903554,1.0,9.0,1.0
5.0,9.0,0.0,16.0
4.358898943540674,9.0,9.0,1.0
1.0,0.0,0.0,1.0
2.23606797749979,1.0,4.0,0.0
4.58257569495584,16.0,1.0,4.0
8.774964387392123,4.0,64.0,9.0
5.744562646538029,16.0,16.0,1.0
5.0,0.0,16.0,9.0
9.0,36.0,9.0,36.0
2.23606797749979,4.0,1.0,0.0
5.385164807134504,4.0,0.0,25.0
9.539392014169456,9.0,1.0,81.0
6.4031242374328485,25.0,0.0,16.0
5.744562646538029,25.0,4.0,4.0
5.385164807134504,25.0,4.0,0.0
4.58257569495584,16.0,1.0,4.0
3.605551275463989,0.0,9.0,4.0
9.643650760992955,64.0,25.0,4.0
6.557438524302,9.0,25.0,9.0
5.744562646538029,25.0,4.0,4.0
9.433981132056603,25.0,64.0,0.0
7.280109889280518,4.0,0.0,49.0
3.3166247903554,1.0,1.0,9.0
2.23606797749979,1.0,0.0,4.0
5.196152422706632,1.0,25.0,1.0
3.0,4.0,1.0,4.0
10.04987562112089,49.0,36.0,16.0
3.3166247903554,9.0,1.0,1.0
5.196152422706632,25.0,1.0,1.0
8.06225774829855,4.0,36.0,25.0
7.681145747868608,25.0,25.0,9.0
4.358898943540674,1.0,9.0,9.0
5.744562646538029,16.0,1.0,16.0
