Re,Rx2,Ry2,Rz2
4.47213595499958,4.0,0.0,16.0
1.7320508075688772,1.0,1.0,1.0
3.0,1.0,4.0,4.0
2.8284271247461903,0.0,4.0,4.0
3.1622776601683795,1.0,0.0,9.0
1.7320508075688772,1.0,1.0,1.0
5.0990195135927845,9.0,16.0,1.0
5.0,9.0,0.0,16.0
2.23606797749979,1.0,0.0,4.0
4.898979485566356,16.0,4.0,4.0
3.3166247903554,9.0,1.0,1.0
1.0,0.0,1.0,0.0
3.1622776601683795,9.0,1.0,0.0
7.211102550927978,16.0,36.0,0.0
3.1622776601683795,0.0,9.0,1.0
5.0990195135927845,16.0,1.0,9.0
2.449489742783178,1.0,4.0,1.0
2.0,0.0,0.0,4.0
2.449489742783178,1.0,1.0,4.0
1.0,0.0,1.0,0.0
2.23606797749979,0.0,4.0,1.0
2.449489742783178,1.0,1.0,4.0
5.196152422706632,25.0,1.0,1.0
3.7416573867739413,1.0,4.0,9.0
2.23606797749979,0.0,1.0,4.0
3.0,4.0,1.0,4.0
1.0,0.0,0.0,1.0
5.0990195135927845,16.0,9.0,1.0
4.123105625617661,4.0,4.0,9.0
5.0990195135927845,9.0,16.0,1.0
5.196152422706632,1.0,1.0,25.0
3.3166247903554,9.0,1.0,1.0
6.708203932499369,9.0,36.0,0.0
2.449489742783178,4.0,1.0,1.0
3.1622776601683795,1.0,9.0,0.0
3.3166247903554,1.0,1.0,9.0
