Re,Rx2,Ry2,Rz2
5.385164807134504,4.0,25.0,0.0
5.0,0.0,16.0,9.0
9.539392014169456,1.0,9.0,81.0
5.744562646538029,25.0,4.0,4.0
7.280109889280518,16.0,1.0,36.0
5.385164807134504,4.0,16.0,9.0
6.082762530298219,0.0,1.0,36.0
4.58257569495584,16.0,1.0,4.0
6.708203932499369,25.0,4.0,16.0
5.744562646538029,4.0,4.0,25.0
3.605551275463989,4.0,0.0,9.0
7.14142842854285,1.0,25.0,25.0
6.4031242374328485,36.0,1.0,4.0
6.557438524302,25.0,9.0,9.0
5.196152422706632,1.0,25.0,1.0
3.3166247903554,1.0,9.0,1.0
1.7320508075688772,1.0,1.0,1.0
2.23606797749979,4.0,0.0,1.0
3.605551275463989,4.0,0.0,9.0
8.18535277187245,9.0,9.0,49.0
4.58257569495584,1.0,16.0,4.0
10.04987562112089,16.0,36.0,49.0
4.123105625617661,0.0,16.0,1.0
7.14142842854285,25.0,25.0,1.0
8.18535277187245,9.0,49.0,9.0
7.54983443527075,16.0,25.0,16.0
4.123105625617661,16.0,0.0,1.0
3.0,1.0,4.0,4.0
5.385164807134504,4.0,9.0,16.0
3.0,4.0,4.0,1.0
5.385164807134504,9.0,4.0,16.0
5.0,9.0,16.0,0.0
3.3166247903554,1.0,1.0,9.0
5.744562646538029,16.0,1.0,16.0
4.58257569495584,16.0,1.0,4.0
3.0,4.0,4.0,1.0
