Re,Rx2,Ry2,Rz2
1.4142135623730951,0.0,1.0,1.0
2.449489742783178,1.0,1.0,4.0
2.23606797749979,4.0,0.0,1.0
7.280109889280518,36.0,16.0,1.0
6.48074069840786,1.0,25.0,16.0
2.8284271247461903,0.0,4.0,4.0
5.744562646538029,25.0,4.0,4.0
4.123105625617661,1.0,16.0,0.0
7.0,4.0,9.0,36.0
3.0,4.0,1.0,4.0
2.449489742783178,1.0,1.0,4.0
4.58257569495584,4.0,16.0,1.0
1.7320508075688772,1.0,1.0,1.0
4.69041575982343,9.0,9.0,4.0
3.1622776601683795,1.0,9.0,0.0
3.1622776601683795,1.0,0.0,9.0
3.3166247903554,1.0,1.0,9.0
3.3166247903554,9.0,1.0,1.0
1.0,0.0,0.0,1.0
2.23606797749979,4.0,1.0,0.0
4.358898943540674,9.0,9.0,1.0
5.744562646538029,1.0,16.0,16.0
4.242640687119285,16.0,1.0,1.0
3.0,4.0,4.0,1.0
2.0,0.0,4.0,0.0
4.123105625617661,1.0,0.0,16.0
3.3166247903554,1.0,1.0,9.0
3.1622776601683795,0.0,1.0,9.0
4.58257569495584,16.0,4.0,1.0
2.23606797749979,4.0,0.0,1.0
3.0,1.0,4.0,4.0
6.082762530298219,0.0,1.0,36.0
3.0,0.0,9.0,0.0
4.58257569495584,4.0,1.0,16.0
3.1622776601683795,0.0,9.0,1.0
4.898979485566356,4.0,16.0,4.0
