Re,Rx2,Ry2,Rz2
5.385164807134504,4,25,0
5.0,0.0,16,9.0
9.539392014169456,1,9,81
5.744562646538029,25.0,4.0,4
7.280109889280518,16,1.0,36.0
5.385164807134504,4,16.0,9.0
6.082762530298219,0.0,1,36
4.58257569495584,16.0,1,4
6.708203932499369,25.0,4,16.0
5.744562646538029,4.0,4,25
3.605551275463989,4,0.0,9
7.14142842854285,1,25.0,25
6.4031242374328485,36.0,1,4
6.557438524302,25.0,9,9
5.196152422706632,1.0,25.0,1
3.3166247903554,1,9.0,1
1.7320508075688772,1,1,1
2.23606797749979,4.0,0,1
3.605551275463989,4.0,0,9.0
8.18535277187245,9.0,9.0,49.0
4.58257569495584,1,16,4.0
10.04987562112089,16.0,36.0,49
4.123105625617661,0,16.0,1
7.14142842854285,25.0,25.0,1
8.18535277187245,9.0,49.0,9
7.54983443527075,16.0,25.0,16
4.123105625617661,16.0,0,1
3.0,1,4,4
5.385164807134504,4,9.0,16
3.0,4,4.0,1
5.385164807134504,9.0,4,16
5.0,9.0,16.0,0
3.3166247903554,1,1.0,9
5.744562646538029,16.0,1,16
4.58257569495584,16,1.0,4
3.0,4.0,4,1
