Re,Rx2,Ry2,Rz2
7.0710678118654755,0.0,1,49
4.242640687119285,9.0,0,9
3.0,0,0,9
4.123105625617661,16.0,1.0,0
4.242640687119285,16,1,1.0
4.242640687119285,1,16.0,1
6.48074069840786,25.0,1,16
3.3166247903554,1,9.0,1
1.4142135623730951,1,0.0,1
3.0,4,1,4.0
4.242640687119285,1,16.0,1
1.7320508075688772,1,1,1
1.0,1.0,0,0
7.14142842854285,1,25.0,25.0
5.385164807134504,16,4,9
3.605551275463989,4.0,0,9
3.0,1,4,4
5.477225575051661,4,25.0,1
1.0,0.0,1,0
4.242640687119285,1.0,1,16
2.449489742783178,4.0,1.0,1
4.358898943540674,9,1.0,9
2.23606797749979,1,0.0,4
4.123105625617661,1.0,16,0
5.385164807134504,9,16,4
4.69041575982343,9.0,4,9
4.69041575982343,9,4.0,9
3.7416573867739413,1.0,9,4
5.830951894845301,9.0,9.0,16
5.916079783099616,1,9,25
4.47213595499958,16.0,0,4
5.385164807134504,4.0,25,0
3.7416573867739413,4,9.0,1
4.123105625617661,9,4,4
4.358898943540674,9,1,9
4.58257569495584,16,1,4
