c,x,y,z
0,4.62648,0.14914,17.04905
1,5.96758,6.0,17.98769
2,0.73163,5.07858,10.25894
3,0.10978,4.5,0.91041
4,0.40304,2.20866,9.43743
5,0.09696,0.31844,3.15489
6,2.92142,1.76837,16.59301
7,1.45278,0.4467,9.2576
8,4.71218,3.10978,15.1524
9,0.81844,2.39022,5.64698
10,6.0,0.58681,18.1216
11,5.0,1.26837,6.69824
12,2.5,0.93883,0.54922
13,3.31844,0.12185,14.34113
14,0.9312,1.96326,3.36511
15,0.45278,0.28782,13.76842
16,6.0,4.03674,16.74547
17,3.79639,3.31844,12.9504
18,0.76837,2.28327,18.49447
19,5.0,0.79639,10.70043
20,1.05007,3.35086,12.70043
21,4.31844,2.73163,6.94726
22,2.06117,5.68156,17.5506
23,0.68156,5.73163,0.69824
24,1.18156,1.31844,13.84931
25,4.23163,0.59161,5.27488
26,0.26837,5.24508,7.88912
27,3.62648,6.0,1.4302
28,3.5,1.57858,9.26014
29,1.41319,0.16377,3.5506
30,4.5,3.81844,3.78328
31,2.03242,1.18156,2.44091
32,2.10978,4.81844,9.4303
33,1.5,4.21673,2.25055
34,3.81844,4.39703,9.18318
35,0.92142,1.35086,13.85383
