c,x,y,z
0,5.31844,1.78327,2.40597
1,2.28327,3.42822,17.73829
2,4.9312,0.64914,9.05654
3,5.96326,0.21673,16.14599
4,3.87352,3.04238,3.90677
5,1.15612,3.55697,7.30396
6,2.37352,4.73163,17.84009
7,0.45762,6.0,2.6495
8,2.62648,4.28327,6.17107
9,4.77712,3.31844,6.12824
10,2.79986,4.93883,14.40353
11,5.89022,4.18156,5.84931
12,3.29639,5.87815,11.78535
13,3.5,3.68156,0.05046
14,3.65859,0.59161,16.33378
15,1.10978,5.64074,10.86477
16,2.97099,5.0,18.14543
17,0.96758,5.5,6.35448
18,0.78327,0.36676,5.42394
19,2.65859,2.5,1.99434
20,0.5533,5.44993,9.80317
21,3.38246,1.96758,11.8001
22,0.78327,0.45762,5.90131
23,0.10978,4.70361,3.12828
24,2.18156,4.18156,0.94954
25,5.66377,0.93883,1.90353
26,3.07858,5.14399,14.98322
27,0.93883,5.87815,13.40885
28,5.70361,0.42142,9.94346
29,2.43395,1.81844,2.64698
30,4.73163,2.56117,1.75102
31,4.26837,0.69196,10.21672
32,4.0,0.5,6.63128
33,5.56117,0.20361,5.80176
34,4.29639,2.81844,6.95202
35,0.36676,3.68156,12.29846
