c,x,y,z
0,4.60034,5.90679,17.04919
1,5.98209,5.24735,18.34288
2,0.14805,5.08858,10.25763
3,6.14856,4.43742,0.42429
4,6.73395,2.18316,9.43923
5,6.05852,1.78245,3.16169
6,2.93376,1.87275,16.59402
7,1.45167,6.91609,9.25647
8,4.72766,3.0349,15.15205
9,0.73885,2.55021,5.64741
10,6.07144,0.47372,18.46567
11,4.06663,1.28113,6.69849
12,2.54142,1.24183,20.37446
13,3.33301,6.4108,14.34239
14,0.65481,1.99325,3.3629
15,6.6143,6.48634,13.77308
16,6.16322,4.04259,16.74612
17,3.81768,3.3116,12.95034
18,0.73853,2.28962,18.6158
19,5.0,0.65943,10.70037
20,0.95171,3.46518,12.70037
21,4.28253,2.71887,6.94766
22,2.05587,4.46793,17.55051
23,1.55305,5.77558,0.17642
24,1.1884,1.93605,13.8494
25,4.21887,7.21766,5.28626
26,6.45907,5.14609,7.89068
27,3.64239,6.08628,0.94383
28,3.5656,1.63736,9.25868
29,1.45366,6.32174,3.55051
30,4.05215,3.8116,3.78569
31,2.05939,1.37597,2.4498
32,2.31909,4.60531,9.43318
33,1.48916,4.21038,1.79436
34,3.78917,4.39801,9.1603
35,1.49772,1.3503,13.85327
