c,x,y,z
0,2.86813,4.94639,16.84887
1,2.4605,0.41296,6.31709
2,4.70912,3.15604,11.55054
3,2.20082,0.10697,8.95182
4,2.64548,3.33641,2.20391
5,1.33641,6.05361,8.34068
6,5.86813,5.69628,4.09275
7,1.9985,3.73675,14.85412
8,0.88993,5.94639,18.41185
9,2.38217,4.81156,14.35443
10,6.39774,4.19984,9.80009
11,5.97258,3.30614,2.3412
12,2.97463,5.03475,11.02929
13,4.30561,0.6463,5.69129
14,0.75124,5.6347,10.33881
15,6.66393,4.97723,2.69841
16,1.55013,2.66259,8.36286
17,1.4476,5.58456,3.01798
18,4.13437,0.62238,0.99486
19,6.5524,1.7641,8.34546
20,5.68047,0.18663,4.25155
21,4.48745,3.0,10.00503
22,2.27376,2.70282,5.24908
23,3.55488,5.17202,18.29554
24,4.12796,6.31953,5.64853
25,3.86078,5.07225,4.19062
26,5.52812,6.65627,16.05041
27,1.14543,0.29825,14.89616
28,4.85457,3.86913,15.39691
29,3.44239,3.40563,15.2054
30,0.65627,3.68047,9.49499
31,4.95246,4.68923,3.06404
32,2.25331,4.62663,4.09479
33,6.27794,2.9601,8.5
34,2.53111,2.77037,11.64926
35,0.72125,4.5,18.74683
