c,x,y,z
0,5.3192,2.07264,2.34985
1,2.28962,3.3935,17.74
2,4.95948,6.78242,9.05561
3,6.13364,6.21038,16.14659
4,3.93142,3.02288,3.90582
5,1.03973,3.55418,7.3034
6,2.38491,4.73854,17.962
7,7.21864,2.98879,2.64956
8,2.5276,4.28962,6.16798
9,4.78584,3.33361,6.13149
10,2.80022,4.96235,14.40303
11,5.92819,4.1884,5.8494
12,3.08589,5.86747,11.78755
13,3.62995,3.71362,19.12115
14,3.65545,7.32258,16.33611
15,1.14511,5.64435,10.87023
16,2.96323,4.95858,18.14609
17,0.5049,5.39429,6.35384
18,0.78962,6.36063,5.42819
19,2.65545,2.65533,1.86562
20,0.20368,5.44987,9.80268
21,3.42582,1.94061,11.80009
22,0.61982,7.03949,5.90113
23,6.1524,4.43268,3.12415
24,2.39632,4.31286,0.58503
25,5.56098,0.85717,1.90303
26,3.13304,5.12762,15.00024
27,0.37135,5.86747,13.40748
28,5.70251,6.53854,9.94439
29,2.44106,2.12985,2.64741
30,4.71887,2.55646,1.75088
31,4.26146,0.2359,10.21431
32,4.08404,7.40276,6.6342
33,5.58488,7.03209,5.80151
34,4.38621,2.83116,6.95173
35,7.34576,3.7041,12.29868
