c,x,y,z
0,6.60708,5.5,7.5
1,2.93591,0.99309,9.5
2,4.6155,0.68337,14.69849
3,3.84028,0.73278,5.35526
4,0.32189,4.44987,9.94961
5,3.8116,7.44682,11.15374
6,3.02686,6.14361,3.34239
7,1.81768,6.44004,13.95207
8,1.05767,4.62901,15.58961
9,3.43328,5.10188,14.14387
10,6.9124,2.27656,4.44949
11,4.8415,2.5656,8.99752
12,6.10488,1.76684,8.80151
13,1.02201,4.88782,3.2825
14,1.58355,5.25463,9.04746
15,0.09361,4.63991,5.34347
16,5.71038,0.91589,6.36718
17,1.59826,0.1539,15.791
18,3.5,3.29444,11.79346
19,1.12192,1.14805,19.85033
20,6.94272,5.36016,18.56617
21,6.33859,5.6049,12.08653
22,1.51967,5.18166,15.00474
23,2.1585,0.00268,4.80151
24,0.44762,5.03677,10.85513
25,3.22658,0.09113,13.40019
26,2.71038,0.16574,2.7497
27,6.55521,0.7384,15.55574
28,7.27925,2.19851,2.40113
29,4.55418,3.99956,6.58227
30,4.05311,5.24048,20.31065
31,2.89517,1.1563,18.601
32,3.13253,6.68228,7.09789
33,0.39439,2.21038,0.74044
34,4.83116,3.72968,1.19991
35,5.85167,2.5,14.10076
