c,x,y,z
0,6.5,5.5,7.5
1,2.94252,1.0,9.5
2,4.61054,0.78288,14.69841
3,3.6173,0.67293,5.35553
4,0.41172,4.44987,9.94959
5,3.81337,0.15473,11.15394
6,3.02125,6.14295,3.342
7,1.8123,6.44451,13.95218
8,1.0631,4.67023,15.58907
9,3.41791,5.13417,14.14355
10,6.78799,2.31475,4.44946
11,4.84015,2.54983,8.99739
12,6.05705,1.65259,8.80159
13,1.00776,4.89816,3.28155
14,1.57305,5.34106,9.04733
15,0.14292,4.62779,5.34313
16,5.71201,0.89757,6.36812
17,1.59794,0.24845,15.7905
18,3.5,3.29302,11.79312
19,1.12579,1.0741,19.65228
20,6.84135,5.41647,18.56701
21,6.34412,5.6135,12.08584
22,1.5147,5.18648,15.00498
23,2.15985,0.14547,4.80159
24,0.52408,5.03475,10.85538
25,3.22356,0.24251,13.4002
26,2.71201,0.28778,2.74968
27,6.52812,0.75749,15.55603
28,6.98567,2.10335,2.40118
29,4.55488,4.00783,6.58134
30,4.05361,5.23845,0.00514
31,2.93003,1.12337,18.53717
32,3.12978,6.59437,7.09778
33,0.49916,2.21201,0.93458
34,4.82798,3.72432,1.19991
35,5.93924,2.5,14.1008
