c,x,y,z
0,3.73675,3.31845,11.59731
1,1.95633,3.57225,19.2871
2,6.63898,1.40603,19.85934
3,4.5,0.21861,14.20808
4,1.11275,3.56398,2.29368
5,4.64958,1.07375,3.39323
6,0.68663,2.77119,7.72839
7,3.01433,1.96945,10.73928
8,6.15708,1.18412,6.10281
9,3.12978,2.68663,0.48715
10,0.06924,3.73675,8.5877
11,1.09031,3.01433,14.64954
12,0.44221,1.03642,6.14734
13,0.03714,6.42465,6.79515
14,2.97512,3.7707,8.95407
15,0.10533,3.4356,5.08366
16,2.5705,1.94203,9.1008
17,0.48056,1.84015,8.65332
18,1.52812,0.35126,7.14912
19,0.30258,4.6924,12.28155
20,2.18928,2.24251,16.5
21,4.89767,4.25331,4.53285
22,6.95735,3.4476,0.70626
23,1.00776,3.75749,6.69742
24,2.78213,3.95481,10.54628
25,2.65904,6.28799,13.28389
26,0.68663,4.58999,4.84811
27,0.54436,3.63777,10.04133
28,2.68663,1.11275,1.6034
29,1.05261,3.76926,4.09671
30,1.84015,0.09528,10.07392
31,1.57605,1.77287,14.35147
32,3.71251,1.15649,0.61847
33,2.20374,4.94639,17.30664
34,6.5,6.05684,5.79961
35,1.06244,3.0,15.16877
