c,x,y,z
0,3.73163,3.29639,11.59701
1,1.93883,3.56117,18.89688
2,0.05507,1.40839,0.36877
3,4.5,0.31844,14.20898
4,1.09696,3.57178,2.2869
5,4.64914,1.03674,3.39249
6,0.68156,2.76014,7.73244
7,3.0,1.94993,10.73806
8,5.85086,1.12648,6.10312
9,3.12185,2.68156,0.67016
10,5.86311,3.73163,8.58634
11,1.08681,3.0,14.6495
12,0.45762,0.96326,6.147
13,0.13689,5.90839,6.79462
14,2.96326,3.86311,8.95452
15,0.28327,3.68156,5.08753
16,5.5,1.93883,9.10088
17,0.5,1.83623,8.65369
18,1.5,0.40839,7.14903
19,0.36676,4.73163,12.27939
20,2.20866,2.23986,16.5
21,4.9312,4.25492,4.53085
22,0.18156,3.4467,0.74964
23,0.96326,3.76014,6.69713
24,2.79639,4.0,10.54587
25,2.0,5.78327,13.28204
26,0.68156,4.78327,4.84791
27,0.54238,3.63324,10.04034
28,2.68156,1.09696,1.63966
29,1.03242,3.77712,4.09634
30,1.83623,0.24508,10.07681
31,1.56605,1.73163,14.35163
32,3.66377,1.13689,0.75242
33,2.18156,4.94493,17.01671
34,6.0,5.79986,5.79957
35,0.81844,3.0,15.1709
