c,x,y,z
0,4.10978,1.94993,3.35448
1,1.89022,0.64914,17.43671
2,4.94993,5.24508,0.72687
3,5.81844,5.5,8.44912
4,1.18156,0.10978,13.89084
5,0.9312,4.61754,5.40752
6,0.73163,2.78327,14.75102
7,4.18156,5.61754,11.09981
8,1.40304,0.75492,5.09974
9,4.5,3.26837,6.29733
10,2.93883,2.79639,10.0
11,4.5,0.94493,5.05157
12,0.5,0.68156,18.72715
13,5.35086,2.64914,13.10312
14,0.68156,1.18156,7.30623
15,5.81844,0.83623,13.94785
16,5.16062,1.07858,18.70381
17,4.18156,3.71673,18.8513
18,0.93883,0.79986,18.76365
19,5.09161,0.12648,15.13365
20,0.5,3.64914,12.69377
21,2.5533,0.42822,12.98825
22,5.5,1.23163,9.98588
23,2.26837,1.5,12.71837
24,3.90839,5.76837,8.0496
25,5.62648,2.76837,9.96489
26,0.73163,3.87352,0.45024
27,1.5,2.12648,1.20154
28,1.25132,0.41319,6.35759
29,2.10978,5.18156,1.71162
30,1.16377,2.5,3.34023
31,3.59696,3.5,3.20434
32,0.9312,4.73163,10.21911
33,5.23163,5.92142,4.59195
34,0.89022,0.31844,16.99447
35,4.66377,4.09161,16.55669
