c,x,y,z
0,4.01718,2.19244,3.35384
1,1.89399,5.69019,17.43863
2,4.83405,5.20011,20.2881
3,5.86095,5.21051,8.44925
4,0.91177,5.26571,13.89221
5,0.51614,4.59242,5.40644
6,0.21043,2.7203,14.75088
7,4.16884,5.67554,11.09983
8,1.50109,0.39895,5.09978
9,4.44042,3.36889,6.29771
10,2.94413,2.77742,10.0
11,4.40242,0.85448,5.05135
12,7.16343,0.10356,19.15716
13,4.5717,2.67062,13.10267
14,0.18939,2.90821,7.30534
15,4.67509,0.67826,13.94816
16,5.17615,1.69174,18.84265
17,4.12061,3.71038,19.27713
18,1.03621,0.70919,19.20447
19,5.0478,5.94204,15.136
20,2.12171,3.78353,12.69466
21,2.55208,0.15736,12.99001
22,4.96604,1.20432,9.98059
23,2.31023,2.70646,12.72316
24,3.82178,5.93481,8.04966
25,5.61509,2.80684,9.96268
26,0.47166,3.77911,20.43688
27,1.77201,2.13822,1.06312
28,1.24378,6.66586,6.31994
29,2.24058,5.08996,1.59475
30,1.05308,2.62911,3.34163
31,3.62408,2.54798,3.20372
32,0.81255,4.47583,10.2164
33,5.10614,5.39918,4.59311
34,1.2529,7.49838,16.99526
35,4.67908,4.07219,16.55574
