c,x,y,z
0,3.73675,3.31845,11.59731
1,1.95633,3.57225,19.08048
2,6.05361,1.40603,19.68489
3,4.5,6.31337,14.20808
4,1.11275,3.56398,2.24906
5,4.64958,0.76336,3.39323
6,0.39303,2.77119,7.72839
7,3.01433,1.96945,10.73928
8,5.77262,0.86974,6.10281
9,3.12978,2.68663,0.36735
10,6.25139,3.73675,8.5877
11,1.09031,3.01433,14.64954
12,0.07662,1.03642,6.14734
13,5.90119,5.99469,6.79515
14,2.97512,3.7707,8.95407
15,6.77934,3.73102,5.08366
16,4.11037,1.94203,9.1008
17,6.65845,1.84015,8.65332
18,1.52812,6.62077,7.14912
19,6.45195,4.7235,12.28155
20,2.18928,2.24251,16.5
21,4.91841,4.25331,4.53285
22,6.37421,3.4476,0.35122
23,0.60217,3.75749,6.69742
24,2.78213,4.03501,10.54628
25,2.83021,5.89247,13.28389
26,0.5,4.71019,4.84811
27,0.30561,3.63777,10.04133
28,2.68663,0.90449,1.40319
29,0.93078,3.76926,4.09671
30,1.84015,6.34981,10.07392
31,1.57605,1.77287,14.35147
32,3.71251,1.15649,0.41093
33,2.20374,4.94639,17.21828
34,6.03475,5.88963,5.79961
35,0.74696,3.0,15.16877
