Re,Rx2,Ry2,Rz2
9.1104335791443,49.0,25,9
3.605551275463989,4.0,0,9.0
5.916079783099616,1,9.0,25
6.708203932499369,16.0,25.0,4
9.433981132056603,64.0,9.0,16
5.385164807134504,0,4,25
6.082762530298219,36.0,1,0
1.7320508075688772,1.0,1,1
5.744562646538029,4,4.0,25
4.58257569495584,16.0,1,4
8.06225774829855,4,25.0,36
7.14142842854285,1.0,49.0,1
3.3166247903554,1,9,1.0
5.0,9,16.0,0
3.0,4,1,4
7.280109889280518,36.0,1,16
5.744562646538029,16,1.0,16
2.23606797749979,0.0,4.0,1
3.0,1.0,4.0,4
6.082762530298219,0.0,36.0,1
11.445523142259598,49.0,81.0,1
2.23606797749979,1,0.0,4
5.744562646538029,16.0,16,1
5.0,9.0,16,0
5.385164807134504,4.0,9,16.0
4.58257569495584,1,16.0,4
3.605551275463989,0,9,4.0
9.643650760992955,4.0,25.0,64.0
5.385164807134504,9,16.0,4
5.916079783099616,1,25.0,9.0
5.385164807134504,0,25,4
6.082762530298219,1,36.0,0
3.605551275463989,4,9.0,0
3.3166247903554,9.0,1.0,1
8.54400374531753,1,36.0,36
2.23606797749979,1,0.0,4
