Re,Rx2,Ry2,Rz2
2.449489742783178,1.0,4,1
3.1622776601683795,1,9.0,0
3.0,1,4,4
5.385164807134504,9,4,16
4.123105625617661,1.0,16.0,0
3.0,4,1,4
2.449489742783178,1,1.0,4
4.358898943540674,9,1,9
2.23606797749979,4,1.0,0
4.123105625617661,16,1,0
0.0,0.0,0.0,0
3.3166247903554,1,1,9
2.449489742783178,4.0,1.0,1.0
1.4142135623730951,0.0,1,1
2.23606797749979,1.0,0.0,4.0
4.123105625617661,4,9.0,4.0
7.0710678118654755,16,25.0,9
3.7416573867739413,9.0,4,1
1.0,0.0,0,1
2.8284271247461903,0,4.0,4
6.782329983125268,36.0,1,9
7.483314773547883,16,36.0,4
5.0990195135927845,16,9.0,1
2.23606797749979,0.0,4.0,1
2.23606797749979,1.0,4,0
3.1622776601683795,0.0,9,1
3.0,1,4,4
3.7416573867739413,9.0,1.0,4
3.7416573867739413,1.0,9.0,4.0
5.0990195135927845,1,9,16.0
3.0,1,4.0,4
4.123105625617661,0,1.0,16
3.7416573867739413,4.0,1,9
3.0,4,1,4
2.449489742783178,4,1,1.0
4.123105625617661,4,4,9
