c,Rg,Rgx,Rgy,Rgz
0,1.7192516642132414,1.3668216615198927,0.35722961369404965,0.9798019359033745
1,2.0146598932077837,1.0599805379817122,1.2943320130476565,1.1224973872575383
2,1.6110746430255802,0.7334866163741504,0.4974965214953769,1.345383253983786
3,2.426898033498729,1.9904632727081402,0.6540681928514793,1.2247795001958515
4,2.600546755030565,1.3125621387576285,2.0718231816687447,0.8646229009805374
5,1.1728306628409748,0.5899421697081842,0.8366600265340756,0.5722761572003504
6,2.130608971937366,1.8713543639834762,0.43592102966018975,0.920597790351465
7,2.0057967242220736,0.9281028641266009,1.1632467537027558,1.344880129416745
8,1.8075587543424416,0.5918872463569391,1.170398524264278,1.2438269302439144
9,1.2469291367996818,0.5722903466772786,0.9999074281652276,0.47697082342633923
10,1.5468793233798168,0.857057090338794,1.117267427655528,0.6403142041997818
11,1.581226641819572,1.2583968238993612,0.8301891109861658,0.4769708234263392
12,2.1018730357945032,1.2340768180709012,1.1237238095279465,1.277563879263969
13,1.762835896900219,0.9488564996352187,1.0569720110296204,1.0440650891587169
14,2.3362271593319,0.4770453332755703,0.7079576894137106,2.1746680206413114
15,2.2837626550278816,1.31075795175921,0.8047517878203192,1.6881528415401255
16,2.096227043356707,1.8618110877315133,0.6540681928514793,0.7071224010028249
17,1.6755503710124626,0.5894913204619726,0.6698877685851563,1.4181746741498387
18,2.0559147125063335,1.7293574305215218,0.6698877685851563,0.8873322715307947
19,2.0476120552975847,1.3554609999922536,0.7923624120943649,1.314382902505963
20,1.3918099553459158,0.8772083812299106,0.7263855419816668,0.8000027825576609
21,1.1581936650664257,0.8052063824883655,0.6580690864187436,0.5099022699498404
22,2.08641924902451,0.4975034392845943,1.630299580598609,1.203228526964018
23,2.244338009347077,1.282338407129725,1.7161472072348574,0.6689544625009985
24,2.4320792605710855,1.9298636950831525,1.2769431499091883,0.7483661136101765
25,1.9603266529841397,1.6210330312489007,0.993796423620049,0.4769708234263392
26,1.5157723696518552,0.813976243449402,1.0712149532656832,0.6982170691124646
27,1.2720787064486223,0.7359681868803842,0.8300808929857378,0.6224956019121742
28,1.5098298066007307,0.8555630950432584,0.6689576417083521,1.0488534258417619
29,1.9525271230126358,0.9289732117235676,1.3846475434564567,1.0159341112493465
30,2.4513347782993655,1.4712777842406237,1.8592695077637347,0.6224956019121742
31,1.167406156356904,0.4974965214953769,0.9248427001928491,0.5099022699498406
32,1.5021424787282998,1.2334616370199765,0.6689576417083521,0.5361903486636066
33,1.3519263207734358,0.5837489737892478,0.5,1.1121789030547193
34,1.796162962679055,1.1908340784928855,0.927378516895879,0.9736963964193358
35,2.618101205721429,1.766357992707028,1.8129899635960482,0.6689549737463651
