c,Rg,Rgx,Rgy,Rgz
0,2.152267414937094,1.508709709520026,1.388720657619811,0.6538386443917185
1,2.051469259287109,1.791201693165792,0.8675381629069698,0.4974938714195382
2,1.9258753638800201,1.590589843925831,0.9651527472892567,0.49749375875482105
3,2.014070166255386,1.2418961399408566,1.026668104160249,1.2083564110393916
4,1.8995274752948428,0.9561330351473063,1.5383423250044184,0.5722911318551075
5,2.2247825561389143,1.2292032176983596,1.7025618448679036,0.7348469473978919
6,1.2309161456817437,0.4331643240157249,0.5722762357463396,1.0000115679830908
7,1.365952128516955,0.47704533327557036,0.7145409872778468,1.061924735986501
8,1.9520174739484275,1.0547056461401918,1.052582492016659,1.2609672145222492
9,1.375259058577692,0.8646125768805355,0.7607773311554439,0.7516650999614125
10,1.259100445913669,0.7142832110584709,0.35722961369404965,0.9734066110315873
11,1.9823778811568697,0.7938611037832752,1.1442325164056475,1.410793592273512
12,1.9787450804487172,1.5061484668185936,0.9782361148516244,0.8306641878039522
13,1.982787508963076,1.5352020595348352,1.1167290640526912,0.5722911318551075
14,1.266197080592117,0.6824485598929785,0.7399442360070115,0.7681155756785563
15,1.9711714756966223,1.6764528469658788,0.5361975233997263,0.88742044961788
16,2.2200572426854226,1.0041246386778884,1.9262362597563156,0.45825947060590033
17,2.3395094991258323,0.5918872463569391,2.139027279512817,0.7399570809175354
18,2.394836137943471,0.8614059728142128,1.7770955482471955,1.3546775594214293
19,1.616439853288702,0.7400073519229388,0.6382677807942368,1.2875873401055171
20,2.22749054781384,1.5114917270365724,1.3151349602227143,0.9734099527434471
21,2.2868372536759147,1.2374718435584704,1.330708913173726,1.3883450038084917
22,2.139701134551272,1.4968707103821626,0.6225293339273259,1.3964799497307507
23,2.302688780187197,0.5918872463569391,2.1736016055386047,0.47697082342633923
24,1.6536002872822682,1.4095570231813963,0.6225293339273259,0.6000001140833225
25,2.5487721023269225,1.441366269759356,0.7687116309774427,1.9564725744052738
26,2.069897530169066,1.2514899284053387,1.127160084637493,1.2032285269640177
27,2.1467895040035945,0.6508073946260905,0.7953872578813416,1.88481140159964
28,2.054479353729309,1.8092189873257467,0.6783124238874,0.6982151003809641
29,2.2331810217714105,0.8533232037159191,1.821792318460038,0.969540991603759
30,1.9219136366132583,1.3830991447108918,0.8562473390323615,1.023537628472935
31,2.53044853053762,1.3089672675815847,1.9137015847827474,1.0136669583743962
32,1.8294546516380228,1.1829710530693471,1.1045258981119455,0.8529398281238835
33,2.0255685207862015,1.5693632466704448,0.5,1.1789939916725616
34,2.214315789628932,1.8515118622628375,1.0840194832658683,0.5477225575051661
35,1.7727670313665023,1.5370889124901006,0.4899348120923843,0.7348635944853986
