Rg,Rgx2,Rgy2,Rgz2
1.898060988746147,1.809119856900001,1.3660101376000005,0.42750552250000007
1.7513531651268968,2.3296891599999996,0.4900485809000001,0.24750016809999997
1.6983314396783689,1.9915733849000001,0.6452562500000006,0.24750004410000007
1.9081601637441234,1.5503161024999998,0.6306203395999999,1.4601387684000002
1.80079033790722,0.5418447025000002,2.3734822161,0.32751892250000003
2.0439897018331576,1.3518366116,2.2860572496000007,0.54000004
1.2309351495915615,0.18767556249999995,0.32750017639999995,1.0000256035999997
1.366042500729754,0.2275970224999999,0.5107711729000003,1.1277039183999997
1.869849517314161,0.7949589764000002,1.1113358609000001,1.5900423801
1.2556019010020654,0.7475776161000002,0.4014409616000001,0.42751755610000003
1.2591430003776378,0.5102689600000001,0.12764957289999995,0.9475225625
1.984688404007037,0.6310892080999998,1.3175224928999998,1.9903763600000002
1.852275111963663,2.0921223376000007,0.6487974404000001,0.6900033123999998
1.7050995920766623,1.6776760000000004,0.9021696964,0.3275189224999999
1.2103824522852271,0.3275001764,0.5475238144,0.5900016900000002
1.8948124832288815,2.5152867441000004,0.28751095610000005,0.7875166463999999
1.9917365028035208,0.7948908408999998,2.9621215235999996,0.2100019321
2.1038515488265803,0.3504405800999999,3.5282104369000016,0.5475403225000001
2.188116972673079,0.7463183524000007,2.6940309801,1.3475065535999984
1.4373687445467853,0.5476512900000003,0.32752088489999986,1.1908567329000015
2.181871026344133,2.169941907600001,1.6430894564000003,0.9475298116000002
2.184193935391269,1.0546910400000002,1.7885100624999992,1.9275020449000002
2.1374885959695784,2.2311279489,0.38755610009999975,1.9501734488999998
1.9997516828596498,0.3504405800999999,3.421064936100001,0.22750127690000008
1.4578483505152378,1.3777655609,0.3875561001000001,0.36000015209999986
2.4418642694670805,1.5429209616000001,0.5919622400000001,3.8278179088999997
1.9420847405301342,1.0484634816,1.275443032899999,1.4477866248999998
2.091642791563607,0.18767556249999998,0.6344839448999995,3.5528100600999997
2.059902933392736,3.2955511024999993,0.4601442401,0.4875047523999999
2.260791411298265,0.7284284208999999,3.4427385604000014,0.9400108241000001
1.7887420413519663,1.7044492889000005,0.44750576,1.0476430415999993
2.3145272412741225,1.1565634303999999,3.1729499761,1.0275229441000002
1.8089340479685818,1.3122705224999993,1.2324648449000002,0.7275070224999998
1.8710847451144483,1.8609284209,0.25,1.3900297025000001
2.1311578666302506,3.293158048400001,0.9486758041000002,0.3
1.6240992234158602,1.8576225625,0.24004858089999997,0.5400271441000004
