c,x,y,z
0,3.0,5.56605,0.10088
1,3.36311,5.81844,12.79902
2,3.22288,4.89022,15.05046
3,0.63689,1.59161,12.65084
4,1.20866,0.26837,0.99166
5,3.06117,0.40304,16.72258
6,5.40839,2.89022,8.58784
7,0.41319,5.33623,9.0
8,3.92142,3.87352,6.04798
9,5.94493,4.5,16.88091
10,2.81844,2.33623,0.25172
11,5.65859,3.5,12.80859
12,5.79134,2.09696,7.89467
13,2.15612,2.39022,11.55032
14,3.62648,0.41319,12.40194
15,2.09696,2.18156,14.13675
16,0.5,2.37352,18.5
17,1.03242,3.96758,0.05962
18,1.28327,5.84388,12.37357
19,5.45533,5.38246,15.87979
20,0.18156,5.09696,16.18985
21,5.5,1.96326,12.34995
22,0.63324,5.33069,2.5
23,1.25492,5.39022,17.42911
24,4.96326,0.9312,6.74828
25,2.5,4.58681,13.65
26,5.74868,5.66377,14.85512
27,5.87815,5.14197,1.8419
28,0.33623,0.03242,7.51112
29,0.26837,5.56117,3.72361
30,5.10978,3.09161,8.89801
31,6.0,5.56117,9.5
32,2.18156,6.0,1.84586
33,4.20866,5.78327,18.95558
34,3.5,0.57858,13.20267
35,0.06117,0.45278,0.79846
