c,x,y,z
0,2.97647,5.68866,19.70656
1,3.37421,6.48588,12.79912
2,3.23074,4.89303,15.05041
3,0.6874,1.59397,12.65075
4,1.25505,0.12391,0.99249
5,2.83915,0.3203,16.72025
6,5.41365,2.86078,8.58907
7,0.37676,5.39555,9.0
8,3.94785,3.80236,6.04818
9,6.36102,4.27198,16.98318
10,2.79201,2.3032,0.01265
11,5.82856,3.42427,12.80772
12,6.39784,2.12324,7.8952
13,2.17149,2.30956,11.55028
14,3.70541,0.37676,12.40174
15,2.0831,2.32267,14.13809
16,0.5,2.38217,18.73556
17,1.05261,3.94739,19.7793
18,1.28799,6.43753,12.3822
19,5.46362,5.38077,15.8767
20,2.01537,5.07958,16.19086
21,5.53611,1.97512,12.34371
22,0.63777,5.36024,2.5
23,1.25331,5.49695,17.58762
24,4.92027,0.96805,6.74845
25,2.5,4.44016,13.65001
26,5.99382,5.98619,14.85461
27,6.3006,2.22966,1.84272
28,0.01381,6.77979,7.51002
29,6.93321,5.75432,3.72118
30,5.10697,3.05776,8.89821
31,6.78254,5.75432,9.5
32,2.42531,6.5,1.84628
33,4.09812,5.98205,19.57171
34,3.5,0.73391,13.2024
35,6.77746,0.40291,0.79861
