c,x,y,z
0,5.65021,3.38632,16.92726
1,7.28615,5.44391,1.32798
2,6.78896,4.1585,9.66405
3,6.74009,1.0,9.94517
4,5.56514,6.79071,5.45399
5,1.98182,0.96141,9.44236
6,1.1295,2.53643,9.29528
7,1.17042,5.66839,14.3099
8,5.31445,5.91932,17.84731
9,3.52027,3.23994,20.15982
10,3.0612,7.21924,11.21635
11,4.0,4.61265,10.64001
12,0.73933,7.38546,4.59356
13,6.75594,4.85766,10.57192
14,2.34455,6.09742,10.44628
15,0.13848,4.33279,15.20623
16,5.59826,6.25126,11.18255
17,7.16343,4.48938,1.89615
18,3.04626,4.03947,20.10343
19,6.40051,2.07606,15.7124
20,3.20313,5.50802,3.74367
21,2.15976,2.75654,9.95827
22,5.09187,2.91816,8.08792
23,4.8803,2.86635,13.67556
24,1.17223,7.28234,16.39876
25,3.33161,0.00192,9.61466
26,4.35442,0.36084,2.29683
27,3.67902,0.73847,16.3249
28,3.04259,5.24346,15.33889
29,4.49795,2.42703,1.82237
30,7.11772,1.67594,6.04919
31,1.98667,1.2258,20.29772
32,2.87792,3.75654,12.34628
33,1.23755,4.0,7.31653
34,3.4653,1.82844,8.01939
35,5.66711,5.22219,18.48347
