c,x,y,z
0,5.61754,6.0,16.93208
1,0.40304,5.76837,1.53551
2,0.20361,4.16377,9.62285
3,0.23986,1.0,9.91285
4,5.5533,0.24508,5.45465
5,1.97099,1.15612,9.44105
6,0.81844,2.5,9.25568
7,1.09161,5.68156,14.36738
8,5.60978,5.90304,17.85616
9,3.57178,3.12648,0.5
10,3.0688,0.63689,11.25598
11,4.0,4.62648,10.64766
12,0.9312,0.37352,4.59248
13,0.26837,5.0,10.57623
14,2.34141,0.03242,10.49365
15,0.63324,4.42142,15.2073
16,5.59696,0.18156,11.17951
17,0.5,4.62648,2.08706
18,3.04238,4.03242,0.44558
19,0.30431,2.06117,15.71458
20,6.0,5.92142,3.7426
21,1.5,2.76014,9.95971
22,5.12648,2.9312,8.09635
23,4.81844,3.5,13.67993
24,1.25132,0.40839,16.39855
25,3.31844,0.58681,9.58239
26,4.5,0.68156,2.29632
27,3.70361,0.78327,16.32958
28,3.03674,5.23986,15.34602
29,6.0,2.44303,1.81765
30,0.44303,1.68156,6.04905
31,1.78327,1.09161,0.54922
32,2.86311,3.76014,12.32234
33,1.26837,4.0,7.34999
34,3.4467,1.69569,7.63396
35,5.62648,5.24508,18.29733
