c,x,y,z
0,4.31953,6.40552,11.64926
1,4.78213,3.69981,1.45046
2,2.84015,6.00374,6.2374
3,0.45757,0.68663,7.22293
4,5.42422,0.9016,4.5
5,0.83102,0.01795,6.5
6,6.44219,5.98766,0.50488
7,4.71004,0.38496,14.1008
8,0.84015,1.44512,14.79253
9,0.99217,1.22618,5.45046
10,5.72206,4.96881,10.7024
11,3.9126,1.18017,1.80577
12,1.28484,3.02742,17.99018
13,3.91375,1.46629,17.84751
14,2.16164,5.39555,8.85412
15,0.37676,3.40603,13.3556
16,4.04012,5.47317,9.59228
17,2.59165,4.76238,10.79912
18,0.59031,6.94316,16.68813
19,6.22624,1.98567,17.30357
20,2.90922,4.99648,6.40367
21,3.08484,2.0631,2.70139
22,1.67162,1.55013,6.7686
23,2.28568,0.30258,6.45372
24,4.63114,0.01795,6.90725
25,0.56248,5.05175,5.05645
26,2.94252,3.01433,16.4298
27,0.87177,4.32296,9.79601
28,3.71251,2.28799,16.19538
29,3.26325,1.44512,7.05157
30,5.11595,3.20671,8.77409
31,5.76793,3.24251,7.28797
32,0.84015,0.91132,0.5
33,3.31953,2.95881,5.29344
34,4.54613,3.05048,3.64728
35,2.51398,1.4476,11.7024
