c,x,y,z
0,4.31953,5.91375,11.64926
1,4.78213,3.96107,1.45046
2,2.84015,5.74047,6.2374
3,0.06922,0.5,7.22293
4,5.39774,0.48541,4.5
5,0.42833,6.44512,6.5
6,5.68169,5.47763,0.04866
7,4.92775,6.93425,14.1008
8,0.84015,1.44512,14.79253
9,0.81072,1.10594,5.45046
10,5.45169,4.96881,10.7024
11,4.19953,1.1118,1.80577
12,1.25184,3.02742,17.94909
13,3.91375,1.44825,17.72025
14,3.05892,5.33021,8.85412
15,6.75749,3.40603,13.3556
16,4.28888,5.45195,9.59228
17,2.59165,4.83567,10.79912
18,0.35042,6.51549,16.68813
19,5.92338,1.98567,17.30357
20,2.90922,5.04119,6.40367
21,3.08484,2.08159,2.70139
22,1.67162,1.53969,6.7686
23,2.78448,6.60226,6.45372
24,4.63114,6.39303,6.90725
25,6.64329,5.07225,5.05645
26,2.94252,3.01433,16.4298
27,0.17423,4.70541,9.79601
28,3.71251,2.28799,16.19538
29,3.26325,1.42775,7.05157
30,5.12978,3.20671,8.77409
31,5.64212,3.24251,7.28797
32,0.71201,0.49207,0.1008
33,3.31953,2.95881,5.29344
34,4.54613,4.09386,3.64728
35,2.51398,1.4476,11.7024
