c,Rg,Rgx,Rgy,Rgz
0,2.1647684812468975,0.49750343928459434,0.7399442360070118,1.9726113233224631
1,1.6697309528483921,0.9636387215134102,0.819686784326794,1.0897318224682622
2,1.7147736719170843,1.0904690312429788,1.1879919027080947,0.583096284416219
3,1.67050209706543,0.8307994391548419,0.6245029704493007,1.3078018152992446
4,2.144722043459245,1.4581592993908445,0.4583751131987861,1.5044920594340139
5,1.948367389662433,0.8988352285597179,0.8426756268576897,1.509347045877787
6,1.9287808747755666,1.196646657998927,1.112748230463657,1.0247066967674212
7,1.5167140767461744,1.119282813948289,0.8944984186123527,0.49749387141953816
8,1.1247315879355393,0.6689576417083521,0.5722903466772788,0.7000004125713069
9,2.2130993504585375,1.2550267417469636,0.4583751131987861,1.7642587304871131
10,1.6594565790342333,0.4001681646508128,1.0140783882915563,1.2511221363639922
11,1.380449740265831,0.8307994391548419,0.6540681928514793,0.8874731412273839
12,1.3658904911082734,0.7681844372284563,0.8532367915766409,0.7399570809175354
13,1.915415280846428,1.6586622002083489,0.726385541981667,0.6245153705874659
14,1.6789864641801018,0.7924067415790959,0.9225430149320953,1.1575843331697264
15,2.222421789242537,1.2207782911323415,1.3490206208950253,1.2763237589263943
16,1.3510835038960398,0.99659598634552,0.7888100735284763,0.4582594706059002
17,2.2112716014546923,0.9466585556049236,1.5869126307393235,1.2146060994824615
18,2.030594728201568,1.7610792770627903,0.4899348120923844,0.8842390004970377
19,2.4497538295306325,1.1534664663092724,1.132795873050392,1.8405386294234634
20,1.250568289578782,0.35722961369404965,0.793359258091818,0.8982700805437083
21,2.0010695221805768,1.3734573928593488,0.6245029704493008,1.3144923212023725
22,1.5871237526418662,0.9953426329159222,0.7669757860584648,0.9695375149523611
23,1.9144689078697517,1.2636978911116374,1.2482852508942017,0.7141727883362678
24,2.042420110799931,1.648268216068004,1.0035890792550506,0.668954973746365
25,1.7392997977922036,0.8602535208297609,0.21800047339398143,1.495862112662795
26,1.5259901625502048,1.1830381323101975,0.6626206879505045,0.7000004125713069
27,2.194063007117161,0.8214083196559427,1.7752557252407328,0.9938148527769144
28,0.9647086383463144,0.6580690864187437,0.45837511319878604,0.5361903486636065
29,1.829130948018758,0.7267342172348844,0.8322069829074975,1.457741040137102
30,1.8387826451758782,1.0913851657870375,1.284523257866513,0.7348469473978918
31,2.022797900013741,0.4899348120923843,1.6199108197984236,1.1079549449774568
32,1.923092537841068,1.1780035178640167,1.0535775742203324,1.0957038450694605
33,1.5205869152731784,0.7819046785894044,0.8128886300717952,1.01981454961184
34,2.555414080476978,1.8340291352374967,1.6789813140413443,0.5894913068909499
35,1.4545467950189845,1.0307764064044151,0.5153618170761198,0.8874731412273839
