Rg,Rgx2,Rgy2,Rgz2
2.1440638118069155,0.34009389609999996,3.2169156801,1.0400000528999997
2.311256351402847,2.7764938049000003,1.5179049880999997,1.0475071289000002
1.5100577025729844,0.3875561001000002,1.1652142840999997,0.7275038809000003
2.2166204377610526,0.34773256249999995,1.6034164025,2.9622572001000007
1.9808171898739169,0.7314639615999999,1.20418481,1.987987968100001
1.4685439245729082,0.7487460899999997,0.8478694083999999,0.56000576
1.9984847567594806,0.7475776161000003,1.2362647044000004,2.0100990024999996
1.9603876613312992,1.1652142841000002,2.2378953225,0.44001017610000004
1.7989954180319638,0.8527196225000004,0.7431404815999998,1.6405244099999998
2.174122342302751,1.2101442401,2.2764580836,1.2402056355999997
2.1164730599041417,3.6494079424,0.24004858089999997,0.59000169
2.294051987270559,0.24004858089999997,1.0334490369,3.989176902500001
2.2736913164499706,0.6289212899999999,3.4006865921000005,1.1400643203999996
1.7779431796038927,0.5107711729000002,0.4101787569,2.2401320201
2.179208716323427,3.4210649360999987,0.4878709476,0.8400147455999999
2.168925480969782,2.3900972196,1.62413721,0.6900033123999998
2.410566386080251,3.035084224400001,0.5275580644,2.248188012900001
2.2723165524635864,1.3579632440999998,3.4179584241,0.38750084640000004
2.2160972199567412,0.7626532800999997,1.1382946040999997,3.010139004099998
1.797378168638976,0.8947348160999999,0.8881848689,1.4476485960999994
2.1091218541848167,1.1350742209,2.8258160224999997,0.4875047524
2.141335287851952,0.2275970224999999,0.9100450240999999,3.447674768400001
2.599202254404224,2.532198416400001,2.6734939203999994,1.5501600225
2.204763631299283,1.2879809248999998,3.1454962225,0.4275055224999999
1.5430163683512887,1.1652142840999997,0.8881848689,0.3275003600000001
2.221332056447212,2.20929296,1.7150227225000005,1.0100004224999999
1.7692956309220904,0.5901473795999999,1.9127248399999999,0.6275348099999987
1.903394404977592,0.8275223729000001,1.9477597456000013,0.8476281424
2.135043509533237,2.7198697216,0.9510331135999998,0.8875079524000006
2.4082333849525464,2.5108938883999996,1.0486142244,2.2400799235999997
2.3093502530582057,1.4605808099999997,1.4122055523999992,2.4603122289000003
2.2390078056809006,1.4730438281000005,2.7126117289,0.8275003969000002
2.856596234699612,3.4824367044000004,2.4369595076,2.2407458361000008
2.20118141787541,2.306582659599999,2.0911168964,0.4475000783999999
2.3403588166988416,0.5275580644000001,1.5091181329000005,3.4406031936000003
2.3755031432940683,1.5482800849,2.2069973225,1.8877377763999994
