c,x,y,z
0,3.72925,0.38464,12.00474
1,2.64294,3.86747,2.7497
2,4.6091,1.65545,3.85423
3,1.33906,2.57943,12.84128
4,3.78962,6.48455,19.87815
5,0.76504,0.12916,12.08637
6,0.36396,6.92175,5.04612
7,0.60383,1.54232,1.52207
8,5.06652,0.39986,2.40644
9,6.5832,4.6497,3.0589
10,3.02107,2.4826,9.64199
11,2.3243,0.44595,16.24912
12,2.83042,6.02662,6.09292
13,3.17681,5.15969,13.79916
14,4.19316,3.86554,17.28902
15,0.4757,2.05311,4.39356
16,3.87951,5.0,12.75903
17,5.10244,1.58096,17.1898
18,0.71046,1.50261,10.00479
19,1.77506,2.17615,1.29771
20,2.44961,1.61509,13.41737
21,5.70889,2.94172,6.45376
22,6.81938,1.23342,0.5815
23,0.30993,6.01348,5.2503
24,5.21083,3.50136,6.65653
25,3.39689,5.29337,2.9957
26,0.14805,2.07614,7.14748
27,1.37267,4.76106,9.69754
28,4.6952,5.92168,3.82087
29,3.5,0.00455,2.9976
30,2.52127,6.9384,10.2503
31,0.21426,2.05311,9.44949
32,2.36317,5.3503,2.29868
33,3.9882,2.70251,1.62187
34,3.69151,3.02444,8.29868
35,1.32416,2.7783,1.44949
