c,x,y,z
0,3.72602,0.44987,12.00498
1,2.49309,3.87022,2.74968
2,5.01516,1.65627,3.85445
3,1.25782,2.51975,12.84083
4,3.78799,6.46031,19.62505
5,0.7598,0.4324,12.08566
6,0.46701,6.74854,5.04593
7,0.61054,1.53111,1.56313
8,5.1099,0.49604,2.40677
9,6.5,4.64958,3.05939
10,3.02488,2.48727,9.64157
11,2.31953,0.5191,16.24908
12,2.82733,6.01433,6.09254
13,3.22757,5.24299,13.79912
14,4.20176,3.64703,17.28845
15,0.55488,2.05361,4.39323
16,3.89566,5.0,12.76214
17,5.09414,1.48558,17.18927
18,0.71861,1.44933,10.00503
19,1.77119,2.17223,1.2976
20,2.37274,1.61783,13.42098
21,5.70719,2.92641,6.45396
22,6.6654,1.23074,0.64871
23,0.43514,6.04043,5.25032
24,5.20374,3.47324,6.65687
25,3.4189,5.32643,3.02208
26,0.32838,2.07054,7.14735
27,0.95921,4.77034,9.69742
28,4.69439,5.91919,3.82199
29,3.5,6.9307,2.99747
30,2.5348,6.68663,10.25032
31,0.22075,2.05361,9.44946
32,2.0234,5.35042,2.29861
33,3.87944,2.70282,1.66202
34,3.71654,3.01896,8.29861
35,1.32213,2.76643,1.44946
