c,x,y,z
0,1.9405,5.71803,10.19228
1,6.95144,5.29509,12.45896
2,5.27376,2.11037,4.28911
3,5.82977,4.53767,0.64853
4,5.48478,1.85883,0.5
5,3.94639,3.77794,8.77641
6,3.76174,2.05361,14.95361
7,3.41296,0.43681,13.88209
8,6.77376,1.24067,1.04593
9,6.90086,2.0,13.9002
10,3.1026,1.25926,11.35769
11,3.21598,4.55013,3.14504
12,4.69439,2.74319,16.45928
13,3.29718,1.52958,2.30673
14,5.02815,0.29162,2.44336
15,3.86583,2.55488,9.02786
16,2.39774,6.77376,9.72517
17,1.92266,1.46715,8.5364
18,2.09414,0.17144,1.39323
19,1.71222,2.92775,14.74845
20,2.2569,3.5529,13.55054
21,1.96525,2.98666,14.40269
22,2.89869,4.66145,9.39
23,2.34373,1.28101,17.14588
24,4.65956,1.18816,6.94753
25,6.33949,2.2747,19.62741
26,0.20661,3.09146,14.34925
27,4.77263,2.5,0.30388
28,4.05261,1.70175,4.47987
29,0.28197,6.78586,17.92253
30,3.68823,1.34373,3.09778
31,3.69628,5.6797,19.85809
32,1.39303,1.89082,11.44946
33,3.59397,4.40179,10.20597
34,4.92276,1.2143,9.5
35,4.76479,2.38786,8.79811
