c,x,y,z
0,2.0111,5.65897,10.19266
1,5.8917,5.28962,12.45853
2,5.27193,2.13831,4.28967
3,5.61036,4.58309,20.00674
4,5.44987,1.8972,19.94549
5,3.94689,3.78113,8.7751
6,3.71217,2.05311,14.95344
7,3.4041,7.25,13.88044
8,6.26168,1.22447,0.75639
9,6.2616,4.10692,13.90019
10,3.12327,0.82766,11.3573
11,3.22775,4.55013,3.14528
12,4.6952,2.91437,16.4588
13,3.29749,1.53961,2.30639
14,5.01437,7.16189,2.38496
15,3.84513,2.55418,9.02648
16,2.39801,6.56785,9.72642
17,2.14196,1.47973,8.53707
18,2.10244,6.60327,1.39356
19,1.71772,2.92394,14.74852
20,2.32865,3.56892,13.55051
21,1.96323,2.96723,14.40256
22,2.8914,4.73854,9.39049
23,2.34455,1.15017,17.14609
24,4.78962,1.01144,6.94766
25,6.27995,2.27749,19.17597
26,6.80401,3.07502,14.34928
27,4.79337,2.5,20.28395
28,4.05939,1.71535,4.48086
29,7.29097,5.91446,17.60588
30,3.8721,1.34455,3.09789
31,3.69661,5.59826,19.48505
32,1.39399,1.92133,11.44949
33,3.59479,4.61265,10.20568
34,4.96235,1.20037,9.5
35,4.86685,2.38964,8.7982
