c,x,y,z
0,1.73163,5.60297,10.19141
1,5.86311,5.28327,12.45994
2,5.25132,2.13689,4.28786
3,5.61754,4.57178,0.64837
4,5.44993,1.86311,0.5
5,3.94493,3.76837,8.77936
6,3.93883,2.05507,14.95401
7,3.43883,0.5,13.88583
8,0.10978,1.18156,1.04548
9,0.16377,0.5,13.90023
10,3.0,0.92142,11.35855
11,3.18156,4.55007,3.14448
12,4.69196,2.93883,16.46037
13,3.29639,1.5,2.30748
14,5.12648,0.33069,2.44256
15,3.93883,2.55697,9.03095
16,2.39703,0.10978,9.72235
17,1.0,1.42822,8.5349
18,2.0688,0.34141,1.39249
19,1.69569,2.93883,14.74828
20,2.24508,3.5,13.5506
21,1.97099,3.04238,14.40299
22,2.92142,4.73163,9.38887
23,2.34141,1.25132,17.14543
24,4.78327,1.15612,6.94726
25,5.93883,2.26837,18.9596
26,0.25132,3.14914,14.34916
27,4.81844,2.5,0.54006
28,4.03242,1.68156,4.47765
29,0.39703,5.96326,17.60684
30,3.89022,1.34141,3.09753
31,3.69569,5.59696,0.1999
32,1.39022,1.81844,11.4494
33,3.59161,4.62648,10.20664
34,4.93883,1.18156,9.5
35,4.93883,2.38246,8.7979
