c,x,y,z
0,1.62648,2.5,18.31573
1,1.85086,5.26837,1.19487
2,0.83623,0.41319,9.47608
3,3.92142,1.5,5.1391
4,5.55697,3.16377,9.69262
5,4.43883,5.86311,4.20496
6,0.57858,0.06117,17.59195
7,3.5,0.81844,14.12319
8,5.39022,0.68156,17.45609
9,2.03242,5.18156,7.54214
10,5.5,4.40304,0.65949
11,5.76837,4.68156,10.2082
12,0.06117,1.26837,6.21873
13,3.71673,5.73163,14.65727
14,0.04238,2.5,3.8454
15,4.0,2.60978,11.87352
16,0.10978,1.35086,14.15482
17,1.87815,3.0,13.31102
18,2.23163,3.68156,4.14543
19,1.41319,4.40304,10.86325
20,5.18156,5.14914,16.15126
21,3.5,2.83938,18.80513
22,5.90304,0.5,12.21506
23,4.26837,3.18156,0.59971
24,2.95762,0.13689,17.72806
25,1.81844,1.18156,2.65634
26,5.66377,4.56605,1.8609
27,1.0,3.73163,5.95202
28,1.5,2.84388,8.6868
29,5.60297,1.23163,2.71571
30,5.21673,5.90304,7.29619
31,0.24508,0.85601,0.40023
32,3.20866,0.5,8.14543
33,1.03242,1.30431,11.36018
34,5.0,0.5,10.60145
35,1.15612,5.0,15.10533
