c,x,y,z
0,1.61331,2.52609,18.38038
1,1.89812,5.17742,1.1956
2,0.53746,6.90887,9.47225
3,3.91142,1.5,5.13332
4,5.55418,3.1585,9.69368
5,4.42394,5.91361,4.20424
6,7.34081,5.88187,17.59311
7,3.66425,0.77977,14.11219
8,5.19179,7.36913,17.45514
9,2.07361,4.99782,7.54332
10,4.51064,4.21059,0.09161
11,6.33474,4.66839,10.20688
12,6.26127,1.2152,6.22352
13,3.71038,4.8507,14.65619
14,6.3596,4.27457,3.84606
15,4.09987,2.79969,11.87015
16,6.25032,1.67341,14.15414
17,1.86747,3.19695,13.3094
18,2.26716,3.64385,4.14609
19,1.63319,4.40174,10.86131
20,4.39639,5.06858,16.15108
21,3.75986,2.82385,18.8044
22,6.01161,0.53425,12.21289
23,4.10729,3.1884,0.19026
24,2.95374,6.50503,17.72407
25,1.83116,1.12192,2.54983
26,5.69862,4.51937,1.7335
27,1.39015,3.81117,5.95173
28,1.87869,2.89012,8.68872
29,5.60199,1.50489,2.72068
30,5.11117,5.8716,7.29674
31,6.66774,0.63853,20.38897
32,3.28891,7.04751,8.14609
33,0.85313,1.35693,11.3587
34,4.50514,7.33657,10.60124
35,0.93927,4.87384,15.10457
