x,y,z
5,6,12
5,6,11
5,6,10
5,0,10
5,0,9
4,0,9
4,0,8
4,1,8
4,1,9
3,1,9
3,2,9
3,2,8
3,3,8
4,3,8
4,4,8
3,4,8
3,3,8
4,3,8
3,3,8
4,3,8
0,1,7
0,1,6
0,1,5
6,1,5
6,0,5
6,6,5
5,6,5
5,6,4
5,5,4
5,5,5
6,5,5
6,5,6
6,4,6
5,4,6
5,4,5
5,5,5
5,6,5
6,6,5
6,6,4
0,6,4
1,6,10
1,6,11
1,5,11
2,5,11
2,6,11
2,6,12
1,6,12
2,6,12
3,6,12
3,6,13
3,6,12
3,5,12
2,5,12
3,5,12
3,5,13
3,4,13
3,4,12
3,4,11
3,5,11
3,4,11
2,0,13
2,0,12
2,1,12
2,1,11
2,1,12
2,0,12
1,0,12
1,1,12
0,1,12
0,2,12
0,2,13
0,2,14
0,1,14
0,1,13
6,1,13
0,1,13
0,1,12
1,1,12
1,1,11
0,1,11
4,3,5
3,3,5
3,4,5
3,3,5
3,4,5
3,5,5
2,5,5
2,4,5
2,3,5
1,3,5
1,2,5
2,2,5
1,2,5
0,2,5
6,2,5
6,1,5
6,0,5
6,6,5
6,0,5
6,6,5
0,5,9
0,6,9
0,5,9
0,5,10
0,4,10
1,4,10
1,5,10
2,5,10
2,4,10
2,5,10
2,4,10
2,4,11
2,3,11
1,3,11
1,2,11
1,3,11
1,3,10
1,3,9
1,3,10
2,3,10
2,1,1
3,1,1
2,1,1
3,1,1
4,1,1
4,1,0
4,1,1
3,1,1
3,2,1
3,3,1
3,3,2
3,2,2
3,2,1
3,1,1
3,1,2
3,1,1
3,2,1
3,2,0
4,2,0
4,3,0
0,4,3
0,3,3
0,3,4
1,3,4
1,2,4
0,2,4
0,1,4
0,0,4
0,0,5
0,0,4
0,0,3
0,0,2
1,0,2
2,0,2
2,0,1
1,0,1
1,0,2
2,0,2
3,0,2
3,0,1
1,6,17
0,6,17
0,6,16
1,6,16
1,6,17
1,0,17
1,0,16
1,6,16
1,0,16
1,0,17
1,0,18
1,6,18
1,5,18
1,5,17
1,5,16
0,5,16
6,5,16
6,5,17
0,5,17
6,5,17
0,2,19
6,2,19
6,1,19
6,1,0
6,1,1
6,0,1
6,6,1
6,5,1
6,5,0
6,6,0
6,0,0
6,1,0
0,1,0
0,1,19
0,0,19
0,0,18
6,0,18
6,1,18
6,0,18
6,1,18
3,3,14
3,3,13
2,3,13
1,3,13
0,3,13
6,3,13
6,2,13
6,1,13
0,1,13
6,1,13
0,1,13
0,1,14
6,1,14
0,1,14
0,1,15
0,0,15
0,1,15
6,1,15
6,0,15
6,6,15
6,1,3
5,1,3
5,2,3
5,2,2
4,2,2
4,3,2
4,2,2
5,2,2
4,2,2
5,2,2
5,2,3
5,2,2
5,1,2
4,1,2
4,0,2
4,0,1
4,6,1
4,6,2
3,6,2
3,6,1
5,2,19
4,2,19
4,1,19
4,2,19
4,1,19
5,1,19
5,0,19
5,1,19
5,1,18
5,1,17
5,1,18
6,1,18
0,1,18
1,1,18
0,1,18
0,2,18
6,2,18
6,3,18
6,3,19
5,3,19
1,5,14
1,5,15
0,5,15
1,5,15
0,5,15
0,5,16
0,4,16
0,4,15
0,3,15
0,4,15
0,4,16
0,4,17
6,4,17
6,4,16
5,4,16
6,4,16
6,3,16
6,2,16
5,2,16
5,1,16
1,3,1
2,3,1
3,3,1
3,3,2
3,3,3
3,3,4
3,3,5
3,3,6
3,3,5
3,3,4
3,3,5
4,3,5
5,3,5
5,3,4
5,3,5
5,4,5
5,4,4
4,4,4
4,4,5
4,4,6
4,4,19
4,5,19
4,4,19
4,4,18
4,3,18
5,3,18
6,3,18
0,3,18
1,3,18
1,4,18
1,4,19
0,4,19
0,5,19
0,5,18
0,4,18
0,3,18
0,2,18
0,1,18
1,1,18
2,1,18
1,1,0
0,1,0
0,2,0
0,1,0
1,1,0
1,1,19
1,1,0
1,0,0
1,0,1
1,1,1
1,1,2
0,1,2
1,1,2
1,1,1
2,1,1
2,0,1
2,6,1
2,5,1
2,6,1
2,6,2
2,0,3
3,0,3
3,0,4
3,0,5
3,6,5
3,6,4
3,6,3
3,5,3
2,5,3
2,6,3
3,6,3
4,6,3
3,6,3
2,6,3
2,6,4
2,5,4
2,5,5
3,5,5
3,4,5
3,4,4
0,3,14
6,3,14
0,3,14
6,3,14
6,2,14
5,2,14
5,2,13
4,2,13
5,2,13
5,3,13
5,3,12
5,4,12
5,5,12
5,5,11
5,5,10
5,4,10
5,3,10
5,3,11
5,4,11
5,3,11
3,0,11
3,0,10
3,6,10
3,0,10
2,0,10
2,0,11
2,1,11
2,1,12
2,1,11
2,1,12
2,2,12
2,2,13
2,3,13
2,3,14
2,3,13
1,3,13
1,3,14
2,3,14
2,4,14
3,4,14
4,4,7
4,4,6
4,4,7
4,4,8
4,4,9
4,4,8
4,4,9
4,4,10
4,4,11
5,4,11
4,4,11
5,4,11
5,5,11
4,5,11
3,5,11
2,5,11
2,5,12
1,5,12
1,4,12
2,4,12
5,4,10
4,4,10
3,4,10
4,4,10
4,3,10
4,3,9
4,2,9
4,2,10
5,2,10
5,2,11
6,2,11
6,3,11
6,2,11
5,2,11
4,2,11
5,2,11
5,3,11
4,3,11
4,4,11
5,4,11
5,1,9
4,1,9
4,1,8
4,2,8
4,2,9
4,2,10
4,1,10
4,1,11
4,1,12
4,1,13
4,0,13
4,6,13
5,6,13
6,6,13
5,6,13
5,6,14
5,0,14
5,0,13
5,0,14
4,0,14
1,3,11
2,3,11
3,3,11
4,3,11
5,3,11
6,3,11
6,3,12
6,3,13
6,3,12
6,4,12
6,4,11
6,3,11
6,2,11
5,2,11
5,2,12
4,2,12
3,2,12
3,2,11
3,2,12
3,2,13
2,4,15
2,4,14
2,4,15
3,4,15
3,4,16
3,4,17
4,4,17
4,3,17
4,3,18
4,3,19
4,3,0
4,4,0
4,5,0
4,4,0
4,3,0
4,2,0
5,2,0
4,2,0
4,2,1
3,2,1
3,2,2
3,3,2
2,3,2
3,3,2
2,3,2
2,3,3
1,3,3
0,3,3
0,3,4
0,3,5
0,2,5
0,3,5
6,3,5
6,4,5
6,4,6
0,4,6
0,3,6
0,3,5
6,3,5
6,3,4
5,5,1
5,4,1
5,5,1
6,5,1
6,5,2
6,4,2
6,5,2
6,5,1
0,5,1
1,5,1
1,5,2
0,5,2
0,6,2
6,6,2
6,6,1
5,6,1
4,6,1
4,6,0
4,6,1
4,6,2
6,3,11
6,3,12
5,3,12
5,3,11
4,3,11
4,3,12
5,3,12
5,3,11
5,3,10
5,4,10
5,4,9
4,4,9
4,4,8
3,4,8
2,4,8
2,4,9
1,4,9
2,4,9
2,4,8
1,4,8
1,6,1
1,6,0
1,6,19
1,5,19
0,5,19
0,4,19
1,4,19
1,4,18
1,3,18
1,3,19
1,3,18
1,4,18
1,4,17
1,4,16
1,4,15
1,3,15
1,4,15
1,4,14
1,3,14
1,2,14
1,4,14
1,3,14
1,3,15
0,3,15
0,4,15
6,4,15
6,3,15
6,3,16
6,4,16
6,3,16
6,3,17
6,4,17
6,4,16
5,4,16
6,4,16
6,3,16
6,2,16
6,3,16
5,3,16
5,4,16
1,1,3
1,0,3
2,0,3
2,1,3
3,1,3
4,1,3
4,2,3
3,2,3
2,2,3
3,2,3
3,1,3
4,1,3
4,1,4
3,1,4
3,1,3
3,1,2
3,1,3
3,2,3
3,1,3
3,1,2
6,3,11
5,3,11
5,2,11
5,1,11
5,1,12
5,2,12
4,2,12
4,2,13
3,2,13
3,1,13
3,2,13
4,2,13
4,1,13
4,2,13
4,2,14
4,1,14
4,2,14
4,2,13
4,3,13
5,3,13
5,0,4
4,0,4
4,0,5
4,0,4
3,0,4
3,1,4
2,1,4
2,1,5
3,1,5
3,1,4
3,0,4
3,6,4
3,6,5
2,6,5
2,0,5
3,0,5
4,0,5
5,0,5
5,1,5
5,1,6
1,0,5
0,0,5
1,0,5
2,0,5
1,0,5
1,0,6
2,0,6
3,0,6
3,0,5
4,0,5
4,0,4
5,0,4
5,6,4
5,6,5
5,5,5
4,5,5
3,5,5
3,4,5
3,4,4
3,5,4
4,5,2
3,5,2
4,5,2
3,5,2
4,5,2
5,5,2
6,5,2
6,5,3
6,6,3
5,6,3
5,6,2
4,6,2
4,0,2
3,0,2
3,0,1
3,0,2
2,0,2
2,0,3
2,1,3
2,2,3
5,0,14
5,0,13
4,0,13
4,1,13
4,2,13
3,2,13
2,2,13
2,2,14
2,2,13
2,1,13
1,1,13
1,1,14
1,1,13
2,1,13
2,1,12
2,1,13
2,1,14
1,1,14
2,1,14
2,1,13
