Re,Rx2,Ry2,Rz2
5.385164807134504,0.0,4.0,25.0
4.123105625617661,16.0,1.0,0.0
4.123105625617661,4.0,4.0,9.0
5.916079783099616,25.0,1.0,9.0
8.306623862918075,1.0,4.0,64.0
7.810249675906654,36.0,16.0,9.0
7.280109889280518,36.0,16.0,1.0
4.123105625617661,1.0,16.0,0.0
5.196152422706632,1.0,25.0,1.0
5.0,9.0,16.0,0.0
8.306623862918075,4.0,1.0,64.0
1.0,1.0,0.0,0.0
5.744562646538029,16.0,1.0,16.0
5.196152422706632,1.0,1.0,25.0
6.557438524302,9.0,25.0,9.0
4.58257569495584,1.0,4.0,16.0
4.58257569495584,1.0,16.0,4.0
5.196152422706632,9.0,9.0,9.0
3.605551275463989,9.0,4.0,0.0
5.744562646538029,16.0,1.0,16.0
6.4031242374328485,1.0,4.0,36.0
6.082762530298219,1.0,36.0,0.0
4.123105625617661,9.0,4.0,4.0
8.06225774829855,36.0,25.0,4.0
5.385164807134504,9.0,4.0,16.0
4.123105625617661,0.0,1.0,16.0
3.605551275463989,9.0,0.0,4.0
4.123105625617661,4.0,4.0,9.0
1.7320508075688772,1.0,1.0,1.0
9.539392014169456,81.0,9.0,1.0
4.58257569495584,1.0,4.0,16.0
5.196152422706632,1.0,1.0,25.0
5.0,0.0,0.0,25.0
4.358898943540674,9.0,9.0,1.0
6.082762530298219,1.0,36.0,0.0
3.605551275463989,9.0,0.0,4.0
